id,mlp,proba_0,proba_1
23561,0,0.9999990062551163,9.93744883740932e-07
23562,0,0.9990595517200573,0.0009404482799426191
23563,0,0.9990139862593642,0.0009860137406357346
23564,0,0.999999997432849,2.56715104008551e-09
23565,1,9.334995776377752e-09,0.9999999906650042
23566,0,0.999999990903087,9.096913014949795e-09
23567,0,0.9999999149524549,8.504754509343432e-08
23568,1,4.1213833300579594e-06,0.9999958786166699
23569,1,2.0236872178003296e-09,0.9999999979763128
23570,0,0.9999999881303779,1.1869622028014462e-08
23571,0,0.9999999998513946,1.486053058234346e-10
23572,1,3.0042635046356736e-13,0.9999999999996996
23573,1,0.13399278642412682,0.8660072135758732
23574,1,3.692677275068945e-10,0.9999999996307323
23575,1,7.502770293932315e-09,0.9999999924972297
23576,1,4.7365142918920355e-09,0.9999999952634857
23577,0,0.9999999905737501,9.426249878474969e-09
23578,0,0.9999988078355739,1.1921644260243815e-06
23579,1,0.003857179060613558,0.9961428209393864
23580,0,0.9999998841263668,1.1587363324840188e-07
23581,0,0.9999985477798956,1.452220104363275e-06
23582,1,1.052707128101904e-05,0.999989472928719
23583,0,0.998331801433727,0.0016681985662729407
23584,0,0.9999887213343983,1.1278665601688226e-05
23585,1,0.044227330103476126,0.9557726698965239
23586,0,0.9999999785222824,2.1477717618434208e-08
23587,1,0.001134435264555811,0.9988655647354442
23588,1,1.670819038679383e-11,0.9999999999832918
23589,1,6.473919216154478e-06,0.9999935260807838
23590,0,0.9999999916464459,8.3535540175467e-09
23591,0,0.9999999897154597,1.0284540304312114e-08
23592,0,0.9999999861185732,1.3881426809845518e-08
23593,1,1.0581943683529715e-06,0.9999989418056316
23594,1,5.905261363459147e-06,0.9999940947386365
23595,1,5.676195742321255e-07,0.9999994323804258
23596,1,0.00010906794771137207,0.9998909320522886
23597,0,0.9999923912949458,7.608705054276618e-06
23598,0,0.9999995758131986,4.241868013554098e-07
23599,1,6.3279357309653506e-09,0.9999999936720643
23600,0,0.9999999352833293,6.471667066522216e-08
23601,1,2.2178952674423158e-08,0.9999999778210473
23602,0,0.999999583385343,4.1661465700657867e-07
23603,0,0.9999978767337656,2.1232662343684333e-06
23604,1,5.873923569765793e-11,0.9999999999412608
23605,0,0.9999999936598137,6.340186212485484e-09
23606,0,0.9999999483681077,5.16318923362726e-08
23607,0,0.9999998735504397,1.264495602539109e-07
23608,0,0.999999805234651,1.9476534897756258e-07
23609,0,0.9999999999710549,2.894507503031279e-11
23610,1,3.26405569239796e-13,0.9999999999996736
23611,0,0.9999999980810039,1.918996093185223e-09
23612,0,0.9928370617932725,0.007162938206727524
23613,0,0.9999981773141148,1.8226858852066676e-06
23614,1,0.0009560165793491837,0.9990439834206508
23615,1,5.146869597183468e-10,0.999999999485313
23616,0,0.9999995085352997,4.914647002390329e-07
23617,1,2.2874746541390323e-10,0.9999999997712525
23618,0,0.9999326390347357,6.736096526423648e-05
23619,1,6.460887167492047e-07,0.9999993539112833
23620,1,4.529598918168176e-10,0.9999999995470401
23621,1,5.725779850251911e-10,0.999999999427422
23622,1,1.9332415917672208e-05,0.9999806675840823
23623,0,0.9999999998611436,1.388564145238933e-10
23624,0,0.9999994934162251,5.065837748784918e-07
23625,0,0.9999999932486503,6.75134967722863e-09
23626,0,0.9999999967702583,3.2297417119974117e-09
23627,1,1.4044003737723187e-08,0.9999999859559963
23628,0,0.9999999908248779,9.175122085746065e-09
23629,0,0.9999124653693585,8.753463064152071e-05
23630,0,0.9999999366382997,6.336170037762667e-08
23631,1,1.6049504602988485e-05,0.999983950495397
23632,0,0.9996538300118657,0.00034616998813429955
23633,0,0.9999999999130886,8.691136997753868e-11
23634,0,0.9999995380302887,4.6196971130854404e-07
23635,1,6.890665815717512e-11,0.9999999999310933
23636,0,0.9999785422347989,2.145776520113027e-05
23637,0,0.9999812343737399,1.876562626015382e-05
23638,0,0.996024472376111,0.003975527623889004
23639,0,0.9999999346306248,6.536937525521774e-08
23640,1,6.747961168840355e-06,0.9999932520388312
23641,0,0.9999991946457942,8.053542057905644e-07
23642,0,0.999999908759183,9.124081698966051e-08
23643,1,8.860498356133562e-07,0.9999991139501644
23644,0,0.9999999216547749,7.83452250756872e-08
23645,1,0.0,1.0
23646,1,7.616129948928574e-14,0.9999999999999238
23647,0,0.9999999916863891,8.313610904041177e-09
23648,1,4.420151615724954e-06,0.9999955798483843
23649,1,0.00037910326592238697,0.9996208967340776
23650,0,0.9999999964615445,3.5384554996321284e-09
23651,0,0.9999998910059064,1.089940936386957e-07
23652,0,0.9999999139121543,8.608784577793607e-08
23653,1,0.00017172204059223706,0.9998282779594078
23654,1,1.983915438996675e-05,0.99998016084561
23655,0,0.9999993696537771,6.303462229039e-07
23656,0,0.999999949777619,5.022238107185563e-08
23657,1,1.838869845283142e-08,0.9999999816113015
23658,0,0.9999999999739599,2.6040099497720265e-11
23659,0,0.9999999084231791,9.157682089728988e-08
23660,1,2.0358374985818273e-09,0.9999999979641625
23661,1,0.0,1.0
23662,1,6.815268028803612e-05,0.999931847319712
23663,0,0.9999999999781187,2.18813243056431e-11
23664,0,0.99999999945852,5.414799662263446e-10
23665,0,0.9999999976018517,2.398148356353716e-09
23666,0,0.9999999844498219,1.5550178167810605e-08
23667,1,5.5841743895612694e-08,0.9999999441582561
23668,0,0.9999999589568421,4.1043157864368045e-08
23669,0,0.9999999727293338,2.7270666185991103e-08
23670,1,9.204628947934168e-08,0.9999999079537105
23671,1,0.0,1.0
23672,0,0.9999999353359823,6.466401773389874e-08
23673,0,0.9999999993137482,6.862518688442828e-10
23674,0,0.9999999927422508,7.25774918604482e-09
23675,1,0.4434344859591739,0.5565655140408261
23676,1,0.0,1.0
23677,1,3.3942448851576046e-10,0.9999999996605755
23678,1,0.00037910326592238697,0.9996208967340776
23679,1,7.771561172376096e-15,0.9999999999999922
23680,1,1.8774022336742746e-09,0.9999999981225978
23681,0,0.9999999376268744,6.237312554775694e-08
23682,0,0.9999999313478679,6.865213205106938e-08
23683,0,0.9999999197242685,8.027573155588303e-08
23684,1,9.509318332767691e-09,0.9999999904906817
23685,0,0.9999999917473837,8.252616237018383e-09
23686,1,0.0,1.0
23687,0,0.9999991572490097,8.427509903536013e-07
23688,1,0.0,1.0
23689,1,1.509903313490213e-14,0.9999999999999849
23690,0,0.9996839810695302,0.0003160189304698822
23691,0,0.9999999917474831,8.25251689132374e-09
23692,1,0.00037910326592238697,0.9996208967340776
23693,0,0.9999999982143437,1.7856563077111812e-09
23694,0,0.9999903218673573,9.678132642722507e-06
23695,0,0.9999999353139488,6.468605120390856e-08
23696,0,0.9999999999571367,4.2863224802223935e-11
23697,0,0.9999999917491373,8.250862618877414e-09
23698,1,0.15602045055501212,0.8439795494449879
23699,0,0.9999999585610705,4.143892951978436e-08
23700,1,0.00037910326592238697,0.9996208967340776
23701,0,0.9999990634231789,9.36576821134375e-07
23702,1,7.793476974882196e-10,0.9999999992206523
23703,0,0.9999073616193088,9.263838069119251e-05
23704,1,1.363635870887947e-09,0.9999999986363641
23705,1,2.8992158958018877e-06,0.9999971007841042
23706,1,2.0236872178003296e-09,0.9999999979763128
23707,0,0.9999999631086502,3.689134972371012e-08
23708,0,0.999999991747458,8.25254198948822e-09
23709,1,1.678792116432959e-08,0.9999999832120788
23710,0,0.939280972458412,0.060719027541587964
23711,1,2.0831336655646737e-11,0.9999999999791687
23712,0,0.9999999792354268,2.076457317567005e-08
23713,1,1.180442799064707e-08,0.999999988195572
23714,1,1.786428753169922e-05,0.9999821357124683
23715,0,0.9999999963240129,3.6759870422381364e-09
23716,1,5.122281487857094e-09,0.9999999948777185
23717,0,0.9997677927855371,0.0002322072144629101
23718,1,4.7576478834354674e-07,0.9999995242352117
23719,1,1.9247236560104852e-07,0.9999998075276344
23720,0,0.9999999974396263,2.560373655054898e-09
23721,1,3.824224738102622e-05,0.999961757752619
23722,1,4.33052299386727e-06,0.9999956694770061
23723,0,0.8049963025686198,0.1950036974313803
23724,1,0.0,1.0
23725,0,0.9999999987995757,1.2004242743854025e-09
23726,0,0.9991784572574737,0.0008215427425263797
23727,1,1.4079382104625893e-10,0.9999999998592062
23728,1,1.8368728760265185e-10,0.9999999998163127
23729,0,0.9995330985240897,0.0004669014759103423
23730,0,0.9999999926078456,7.392154494525512e-09
23731,0,0.9999561079723019,4.389202769802924e-05
23732,0,0.9999999981822616,1.8177384426269112e-09
23733,1,0.021559062569149967,0.97844093743085
23734,0,0.9999992596468089,7.403531911328391e-07
23735,0,0.999891928537967,0.00010807146203296888
23736,1,1.9719448296484643e-09,0.9999999980280552
23737,0,0.8385082771864287,0.1614917228135713
23738,0,0.9999998770122703,1.229877296422219e-07
23739,0,0.9999716646968706,2.8335303129443275e-05
23740,1,0.00016287581874729895,0.9998371241812527
23741,1,1.4873493547895578e-09,0.9999999985126506
23742,1,3.9915604155282836e-10,0.999999999600844
23743,1,0.0011295048953476883,0.9988704951046523
23744,0,0.9999999917474592,8.252540725288212e-09
23745,1,0.0005845333842151579,0.9994154666157848
23746,0,0.9999999972044293,2.795570608613795e-09
23747,1,5.7378121323892195e-05,0.9999426218786761
23748,1,2.1867747612702715e-09,0.9999999978132252
23749,0,0.9999999878000795,1.2199920512600215e-08
23750,1,0.00043271055382876344,0.9995672894461712
23751,1,0.0,1.0
23752,0,0.999786037771537,0.00021396222846308934
23753,0,0.9999999843054371,1.5694562881872506e-08
23754,1,2.3182895603213183e-09,0.9999999976817104
23755,0,0.9999788259210698,2.1174078930191373e-05
23756,0,0.9999979792048121,2.0207951878256308e-06
23757,1,5.025444504980214e-10,0.9999999994974555
23758,1,1.2489964518191954e-07,0.9999998751003548
23759,0,0.9999999980967647,1.9032353662765726e-09
23760,0,0.9999997878204315,2.1217956845240565e-07
23761,1,3.7723579815462926e-10,0.9999999996227642
23762,0,0.9994458844295406,0.0005541155704594012
23763,0,0.999999896591183,1.0340881697963768e-07
23764,1,9.487950888842356e-06,0.9999905120491112
23765,1,9.702768006936147e-06,0.9999902972319931
23766,1,0.00037910326592238697,0.9996208967340776
23767,0,0.9999999335924076,6.640759240654478e-08
23768,0,0.999185377477514,0.0008146225224860252
23769,1,3.0609959678074006e-08,0.9999999693900403
23770,0,0.9999999980547793,1.945220634311749e-09
23771,0,0.9999999333044578,6.669554216930746e-08
23772,0,0.999999998240167,1.7598329668402117e-09
23773,0,0.9999999991672326,8.327674635228063e-10
23774,1,4.283240429003854e-13,0.9999999999995717
23775,1,0.0006599775430006227,0.9993400224569994
23776,0,0.9999999907817397,9.218260236419636e-09
23777,0,0.9992319007690627,0.0007680992309373614
23778,1,6.257039331103442e-11,0.9999999999374296
23779,1,2.514518793184095e-08,0.9999999748548121
23780,0,0.9999999982425148,1.7574851493722655e-09
23781,0,0.999977522075022,2.2477924978035123e-05
23782,0,0.9999991482081575,8.517918424623802e-07
23783,1,1.4079208909834051e-09,0.9999999985920791
23784,1,1.3104717311307468e-10,0.9999999998689528
23785,0,0.9999998545625653,1.454374346112253e-07
23786,0,0.9999999977332945,2.266705501029746e-09
23787,1,1.781603753414629e-10,0.9999999998218396
23788,0,0.985341934595622,0.014658065404377947
23789,1,8.147559116267189e-08,0.9999999185244088
23790,0,0.9999801450721644,1.985492783558747e-05
23791,1,1.134533322844078e-08,0.9999999886546668
23792,0,0.9999999982278261,1.772173812294464e-09
23793,0,0.9999999967722912,3.2277088185165363e-09
23794,0,0.8411640951318542,0.15883590486814583
23795,1,2.154431890000197e-06,0.99999784556811
23796,0,0.9999999669795119,3.30204881715291e-08
23797,0,0.9999999352858623,6.471413769562021e-08
23798,1,0.00037910326592238697,0.9996208967340776
23799,0,0.9999999917744172,8.225582766920064e-09
23800,0,0.9999999667701985,3.3229801479639044e-08
23801,0,0.9999998482550546,1.517449453590892e-07
23802,1,1.6549706880475412e-05,0.9999834502931195
23803,0,0.9999999917408123,8.259187626698057e-09
23804,0,0.9999999036345942,9.636540574961165e-08
23805,0,0.9999999917474799,8.252520109052465e-09
23806,1,9.706302260936717e-06,0.9999902936977391
23807,0,0.9999999943262156,5.673784411644011e-09
23808,0,0.9999999915005539,8.499446124048647e-09
23809,0,0.9999999914620781,8.537921891292452e-09
23810,0,0.9993806433360974,0.0006193566639025311
23811,0,0.9999995976185884,4.023814116393502e-07
23812,0,0.9998986022486245,0.00010139775137556506
23813,1,0.0,1.0
23814,0,0.999999978069502,2.193049796277622e-08
23815,1,6.814770969754136e-12,0.9999999999931852
23816,1,2.6061819369260775e-11,0.9999999999739382
23817,1,1.128185866949849e-08,0.9999999887181413
23818,1,1.3718928215666892e-09,0.9999999986281072
23819,1,4.703382150161861e-05,0.9999529661784984
23820,1,1.0306171471796688e-09,0.9999999989693829
23821,1,3.6637359812630166e-14,0.9999999999999634
23822,1,2.3557644723837257e-10,0.9999999997644236
23823,1,4.299589795309089e-09,0.9999999957004102
23824,0,0.9769636279907525,0.0230363720092475
23825,1,1.979206962321456e-06,0.9999980207930377
23826,1,0.0005049193355566306,0.9994950806644434
23827,1,3.591444919237574e-10,0.9999999996408555
23828,1,7.637441790109278e-10,0.9999999992362558
23829,1,3.656745461988464e-08,0.9999999634325454
23830,1,1.3171685964152857e-12,0.9999999999986828
23831,1,0.0,1.0
23832,0,0.9999999535301324,4.646986757380047e-08
23833,0,0.9999999918665751,8.133424907686373e-09
23834,1,2.1996538479562844e-07,0.9999997800346152
23835,1,4.042565171502588e-09,0.9999999959574348
23836,1,4.749464377340473e-09,0.9999999952505356
23837,1,1.4986562520191704e-05,0.9999850134374798
23838,0,0.9999996439566875,3.560433124972796e-07
23839,0,0.9999999988710967,1.1289033438128951e-09
23840,1,1.198952048753199e-10,0.9999999998801048
23841,1,9.547918011776346e-15,0.9999999999999905
23842,1,7.806404078714024e-09,0.9999999921935959
23843,1,1.5218937221561646e-12,0.9999999999984781
23844,1,1.1328715743275097e-12,0.9999999999988671
23845,1,1.9372072834755727e-09,0.9999999980627927
23846,0,0.9827945809485407,0.017205419051459375
23847,1,4.508593498542268e-11,0.9999999999549141
23848,0,0.9999996843637156,3.1563628444981855e-07
23849,1,2.220446049250313e-16,0.9999999999999998
23850,0,0.9999999920140606,7.985939352889014e-09
23851,1,8.815170815523743e-14,0.9999999999999118
23852,0,0.9999941901658237,5.80983417634264e-06
23853,0,0.9993385772692476,0.0006614227307524206
23854,1,0.002657240506711789,0.9973427594932882
23855,1,3.1407543232830903e-11,0.9999999999685925
23856,0,0.9999999928388812,7.1611188215587275e-09
23857,0,0.9999999999200814,7.991858151540537e-11
23858,0,0.9999999999694105,3.058951243519975e-11
23859,1,1.633340573903297e-09,0.9999999983666594
23860,0,0.9999483341747415,5.166582525847295e-05
23861,0,0.9999999941762306,5.823769396557262e-09
23862,1,7.415987823833348e-10,0.9999999992584012
23863,0,0.9997192312602834,0.00028076873971656695
23864,0,0.9998596325538665,0.00014036744613350575
23865,1,0.0966982365503064,0.9033017634496936
23866,0,0.9999681864678166,3.181353218344548e-05
23867,0,0.9999999971672976,2.832702444248761e-09
23868,1,9.383880006375023e-09,0.99999999061612
23869,0,0.9999989352469525,1.0647530475283986e-06
23870,1,2.3349973066189023e-09,0.9999999976650027
23871,0,0.9999952298013244,4.770198675660949e-06
23872,1,9.898615260794941e-11,0.9999999999010138
23873,1,8.17711232059537e-10,0.9999999991822888
23874,0,0.9999989931248965,1.0068751035095507e-06
23875,0,0.9999999983621227,1.6378772831381847e-09
23876,0,0.9999998766148495,1.2338515050922086e-07
23877,1,1.4080203669664115e-09,0.9999999985919796
23878,1,2.031286472359284e-09,0.9999999979687135
23879,0,0.9999999917409107,8.259089325543648e-09
23880,0,0.9999999980474356,1.9525644171694466e-09
23881,1,9.499126707446237e-09,0.9999999905008733
23882,1,7.495623283171327e-07,0.9999992504376717
23883,0,0.9999999806302696,1.936973032654356e-08
23884,0,0.9999999998094358,1.9056418379188438e-10
23885,1,2.191189230060786e-09,0.9999999978088108
23886,0,0.9999996426389044,3.573610955979486e-07
23887,0,0.9999999250018375,7.49981624245965e-08
23888,0,0.9999998478999838,1.5210001622969148e-07
23889,1,1.4278466187178651e-08,0.9999999857215338
23890,1,7.889910946801137e-12,0.9999999999921101
23891,0,0.9999999978113177,2.188682371020902e-09
23892,1,3.929259174695332e-07,0.9999996070740825
23893,1,2.035876800476899e-09,0.9999999979641232
23894,1,2.0496007113735004e-09,0.9999999979503993
23895,0,0.9999969073392164,3.092660783563632e-06
23896,1,2.1661665789762807e-05,0.9999783383342102
23897,1,9.50283055578538e-08,0.9999999049716944
23898,1,8.809336007553625e-06,0.9999911906639924
23899,0,0.9999999861312057,1.386879435824723e-08
23900,0,0.999999990570062,9.429938026501384e-09
23901,0,0.7270948789461175,0.27290512105388254
23902,0,0.9999999979281026,2.071897480334149e-09
23903,1,6.597628162907654e-06,0.9999934023718371
23904,0,0.9999999982415714,1.7584286272538522e-09
23905,0,0.9999989941823454,1.0058176546496354e-06
23906,1,5.1156969771426475e-09,0.999999994884303
23907,1,1.1272955124930206e-08,0.9999999887270449
23908,1,0.0018406128058611193,0.9981593871941389
23909,1,9.68997469485977e-07,0.9999990310025305
23910,0,0.9999999983918619,1.6081381190023568e-09
23911,0,0.9999996390900542,3.6090994579408776e-07
23912,1,3.7444958245202997e-10,0.9999999996255504
23913,1,2.5724937735560616e-09,0.9999999974275062
23914,1,0.00578033433503744,0.9942196656649626
23915,1,1.9150094843212173e-09,0.9999999980849905
23916,0,0.9999999973570001,2.6429999076021398e-09
23917,0,0.9999954915872472,4.5084127527692164e-06
23918,0,0.9999661442231871,3.385577681292273e-05
23919,1,7.124436787186994e-07,0.9999992875563213
23920,0,0.9999999395975315,6.040246849532362e-08
23921,1,5.165623745417847e-07,0.9999994834376255
23922,0,0.9999999325378912,6.746210873775799e-08
23923,1,9.236438280879611e-10,0.9999999990763562
23924,0,0.9999998047678932,1.9523210679585638e-07
23925,1,1.1838086066973119e-11,0.9999999999881619
23926,1,5.56033530330069e-09,0.9999999944396647
23927,1,8.46745196181331e-09,0.999999991532548
23928,0,0.9990377928392201,0.0009622071607798884
23929,1,2.1261659099991448e-10,0.9999999997873834
23930,1,4.7061275444404416e-06,0.9999952938724556
23931,0,0.9999999996505692,3.494307755837156e-10
23932,0,0.9999996966219983,3.03378001671245e-07
23933,1,1.1216526041302188e-08,0.999999988783474
23934,0,0.9999788728189992,2.112718100073822e-05
23935,0,0.9999825394743332,1.7460525666803162e-05
23936,1,5.777354550318137e-08,0.9999999422264545
23937,1,0.0048329398632916964,0.9951670601367083
23938,0,0.9999999942510663,5.74893371650431e-09
23939,1,2.022331857531867e-09,0.9999999979776681
23940,0,0.9999998871886661,1.1281133396032708e-07
23941,1,0.35918388898281595,0.640816111017184
23942,1,0.0007537939050268339,0.9992462060949732
23943,0,0.9999929643937918,7.035606208237873e-06
23944,0,0.999999558572148,4.4142785205144983e-07
23945,1,6.788548606584399e-07,0.9999993211451393
23946,1,5.8356077192733835e-08,0.9999999416439228
23947,1,0.4431014049274813,0.5568985950725187
23948,1,2.817798361309798e-08,0.9999999718220164
23949,0,0.9999999570292293,4.297077074314619e-08
23950,0,0.9999999933557528,6.6442471202666695e-09
23951,0,0.9999994791922783,5.208077216939343e-07
23952,1,9.772896003568121e-08,0.99999990227104
23953,1,1.8637402732224473e-10,0.999999999813626
23954,1,2.0434542946645706e-11,0.9999999999795655
23955,0,0.9941152796882725,0.005884720311727462
23956,0,0.9999970495405788,2.950459421170658e-06
23957,0,0.9999999982348589,1.7651411231998508e-09
23958,1,4.0543568502471317e-11,0.9999999999594564
23959,1,2.025324352672442e-09,0.9999999979746756
23960,0,0.9999992753929509,7.246070490908278e-07
23961,1,3.469611284223628e-05,0.9999653038871578
23962,1,4.91736495966677e-09,0.999999995082635
23963,1,7.639977539497522e-11,0.9999999999236002
23964,0,0.9999999976659825,2.334017504253051e-09
23965,0,0.9999996221690287,3.778309712580686e-07
23966,0,0.9999999991009221,8.990779515038574e-10
23967,1,1.702629148780943e-09,0.9999999982973709
23968,1,2.0236550213326154e-09,0.999999997976345
23969,0,0.9999993499210066,6.500789933911512e-07
23970,1,6.09761130476727e-11,0.9999999999390239
23971,1,2.6645352591003757e-15,0.9999999999999973
23972,1,0.0006720565421373115,0.9993279434578627
23973,0,0.9999999890356369,1.0964363098785983e-08
23974,1,0.00010959832777279743,0.9998904016722272
23975,0,0.9999963537982894,3.646201710568875e-06
23976,0,0.9999999719888913,2.8011108702886068e-08
23977,1,5.403875398390934e-05,0.9999459612460161
23978,0,0.9995654780557061,0.000434521944293973
23979,0,0.9999983141858135,1.6858141864559852e-06
23980,1,0.012374369104844907,0.9876256308951551
23981,0,0.9999762916058949,2.370839410513118e-05
23982,1,2.3919910496772445e-10,0.9999999997608009
23983,0,0.999999999932141,6.785902366144877e-11
23984,1,0.29992265120148554,0.7000773487985145
23985,1,9.981841648254441e-05,0.9999001815835175
23986,1,6.661338147750939e-15,0.9999999999999933
23987,1,1.4248677793204934e-09,0.9999999985751322
23988,1,5.043244655222878e-08,0.9999999495675534
23989,0,0.9999847512605946,1.5248739405438338e-05
23990,0,0.9999996426834574,3.573165425515047e-07
23991,0,0.9999999923945937,7.605406314844067e-09
23992,0,0.9999999339227261,6.607727391937077e-08
23993,1,1.6936718694182673e-10,0.9999999998306328
23994,0,0.9998642560708988,0.00013574392910118533
23995,1,8.5096374391469e-10,0.9999999991490363
23996,1,5.3947961653477705e-09,0.9999999946052038
23997,0,0.9999999999398183,6.018175252770415e-11
23998,1,0.007927379077651397,0.9920726209223486
23999,0,0.9999977955583608,2.2044416392490446e-06
24000,0,0.7915417598123443,0.2084582401876557
24001,0,0.9999999931730073,6.826992779845429e-09
24002,0,0.9999984813897339,1.5186102661445448e-06
24003,0,0.999999946092397,5.39076030508486e-08
24004,1,1.97323091200019e-09,0.9999999980267691
24005,0,0.9999999713369826,2.8663017395074886e-08
24006,0,0.9999999420589383,5.794106175599677e-08
24007,1,4.273117859554532e-09,0.9999999957268821
24008,1,7.140499369562292e-08,0.9999999285950063
24009,1,1.345984311784676e-07,0.9999998654015688
24010,0,0.9315257759061663,0.06847422409383372
24011,1,5.431715034864837e-06,0.9999945682849651
24012,0,0.9999999989035022,1.0964978073290696e-09
24013,1,1.9601349432463167e-09,0.9999999980398651
24014,0,0.9999999352975429,6.470245703342892e-08
24015,1,2.023463396838565e-09,0.9999999979765366
24016,0,0.9999999128504703,8.714952969380861e-08
24017,1,1.207500742617107e-06,0.9999987924992574
24018,0,0.9999996427454415,3.572545585122972e-07
24019,0,0.9999779630882423,2.2036911757760746e-05
24020,0,0.999999993494226,6.505774060246706e-09
24021,1,1.9984014443252818e-15,0.999999999999998
24022,1,0.0,1.0
24023,1,0.00037910326592238697,0.9996208967340776
24024,0,0.9999974452178362,2.5547821638456682e-06
24025,1,1.2512457736590932e-10,0.9999999998748754
24026,0,0.9999999838491727,1.6150827393513115e-08
24027,1,1.0178992648768315e-08,0.9999999898210074
24028,1,1.541341086341852e-05,0.9999845865891366
24029,0,0.9999999917802506,8.21974938985751e-09
24030,0,0.999999950568262,4.943173802427668e-08
24031,1,8.151035402192974e-12,0.999999999991849
24032,1,6.650768824556508e-11,0.9999999999334923
24033,0,0.9554099512251146,0.04459004877488541
24034,0,0.9999999920722331,7.927766938841487e-09
24035,0,0.9999980953944532,1.9046055468039551e-06
24036,1,8.620217872845615e-10,0.9999999991379782
24037,0,0.999999999972911,2.708895116901123e-11
24038,0,0.9999999982176101,1.782389887558682e-09
24039,1,4.487958254129065e-05,0.9999551204174587
24040,0,0.9999999977140094,2.2859906117914614e-09
24041,1,2.426281398015817e-12,0.9999999999975737
24042,1,9.395066946638053e-10,0.9999999990604933
24043,1,1.9756711377993952e-08,0.9999999802432886
24044,0,0.9999918328605603,8.16713943970034e-06
24045,0,0.9962376085192438,0.0037623914807561527
24046,0,0.9999999917141508,8.28584924859291e-09
24047,0,0.9999999571094507,4.2890549283394224e-08
24048,1,3.612947718778514e-10,0.9999999996387052
24049,1,4.062901126644647e-10,0.9999999995937099
24050,1,0.14921571766188912,0.8507842823381109
24051,1,1.349460543309533e-10,0.999999999865054
24052,0,0.8894692573414128,0.11053074265858723
24053,0,0.9999999581575146,4.1842485326424704e-08
24054,0,0.9999999903319237,9.668076309566857e-09
24055,1,5.785512069422794e-10,0.9999999994214488
24056,0,0.9999988995689941,1.100431005837074e-06
24057,0,0.999989400113162,1.0599886838071554e-05
24058,0,0.9999998060543401,1.9394565987597478e-07
24059,0,0.999999999771911,2.280889800548848e-10
24060,1,1.9484504570566052e-05,0.9999805154954294
24061,1,1.621244518779097e-05,0.9999837875548122
24062,1,2.1264242366925146e-08,0.9999999787357576
24063,0,0.9999999983843607,1.6156392478239198e-09
24064,1,2.023691436647823e-09,0.9999999979763086
24065,0,0.9999999999464803,5.351969220934854e-11
24066,0,0.9999999364349774,6.356502255169106e-08
24067,0,0.9999998194579051,1.8054209490464561e-07
24068,0,0.9999999971319811,2.8680189318116254e-09
24069,1,0.0,1.0
24070,1,5.680945051711461e-06,0.9999943190549483
24071,1,6.479915429458138e-05,0.9999352008457054
24072,0,0.9999999917474668,8.252533189443046e-09
24073,1,5.9191515022760655e-08,0.999999940808485
24074,0,0.999999954816473,4.518352708285953e-08
24075,0,0.9863959770042613,0.01360402299573876
24076,0,0.9999999913871712,8.612828817327047e-09
24077,1,1.1658585208351724e-10,0.9999999998834141
24078,0,0.9999999994555813,5.444187335977035e-10
24079,1,2.678106691966775e-08,0.9999999732189331
24080,1,2.0237431730407707e-09,0.9999999979762568
24081,0,0.9999347946202212,6.520537977881111e-05
24082,1,5.0047077593262657e-11,0.9999999999499529
24083,1,5.4005688809866115e-12,0.9999999999945994
24084,0,0.9999999958187956,4.181204329941116e-09
24085,1,2.1600477406735763e-08,0.9999999783995226
24086,0,0.9999999931313269,6.868673035553167e-09
24087,0,0.9999925993710387,7.400628961349147e-06
24088,0,0.9999999981651557,1.834844244506058e-09
24089,0,0.9999996429412037,3.570587963278857e-07
24090,0,0.999973746957417,2.6253042582984615e-05
24091,1,7.889910946801137e-12,0.9999999999921101
24092,0,0.9967355705394202,0.0032644294605798075
24093,0,0.9999999454440258,5.455597418494895e-08
24094,1,0.028879046024349986,0.97112095397565
24095,0,0.9999999994641362,5.358637770756106e-10
24096,1,8.556253483504861e-10,0.9999999991443747
24097,0,0.9999999947462859,5.253714182299413e-09
24098,1,9.773590936568155e-09,0.9999999902264091
24099,0,0.999999996946571,3.053428987178058e-09
24100,0,0.9999999973648803,2.635119692666269e-09
24101,1,6.078646637153184e-07,0.9999993921353363
24102,0,0.920657381916376,0.07934261808362397
24103,0,0.9999999917383051,8.261694834796855e-09
24104,0,0.9999999875765907,1.24234092911675e-08
24105,0,0.9999999917629397,8.237060258273659e-09
24106,1,4.517319851515822e-11,0.9999999999548268
24107,0,0.9999999976844095,2.315590467138406e-09
24108,0,0.9999997362249919,2.6377500801111434e-07
24109,1,1.9821715380174965e-09,0.9999999980178285
24110,0,0.9999936260452954,6.37395470462113e-06
24111,1,0.003857179060613558,0.9961428209393864
24112,0,0.9999992277753754,7.72224624533975e-07
24113,0,0.9999999909092181,9.090781854229647e-09
24114,1,1.0454681564908697e-10,0.9999999998954532
24115,1,2.426832881319285e-07,0.9999997573167119
24116,0,0.9999999999734073,2.659270000648847e-11
24117,0,0.9999999849056539,1.5094346111918222e-08
24118,0,0.9999999912915771,8.708422890614686e-09
24119,1,0.16882545164190366,0.8311745483580963
24120,0,0.999998014253323,1.985746676985717e-06
24121,0,0.9999999982334803,1.7665197023688837e-09
24122,1,2.691724620973446e-10,0.9999999997308275
24123,1,5.813904913054557e-11,0.999999999941861
24124,1,2.0163390956895455e-09,0.9999999979836609
24125,0,0.9996446360642867,0.0003553639357133274
