id,Bayesian,proba_0,proba_1
22094,0,0.9999984124207327,1.5875791627568594e-06
22095,0,0.999989643260022,1.0356740059072364e-05
22096,1,2.7845623161618523e-14,1.0
22097,0,1.0,1.2948727757589243e-68
22098,0,1.0,6.844708790137982e-25
22099,0,1.0,2.7236657810120662e-43
22100,0,0.9999999996334736,3.6663123884037653e-10
22101,0,1.0,1.7382691199540316e-49
22102,1,0.004060251643548735,0.9959397483564304
22103,0,1.0,2.1822725492857632e-33
22104,1,0.00011085185102091869,0.9998891481489834
22105,0,0.9999785821486875,2.141785129777042e-05
22106,0,1.0,6.15483296699055e-22
22107,0,1.0,5.934869221562943e-115
22108,1,5.874044267110348e-13,0.9999999999994316
22109,0,1.0,2.2516877208899234e-120
22110,1,2.1397662597632135e-06,0.9999978602341044
22111,1,1.2505745174306947e-07,0.9999998749424399
22112,1,3.0759116104529764e-18,1.0
22113,1,1.545968824610292e-20,1.0
22114,0,1.0,1.1562045864064022e-15
22115,1,1.3690567119429039e-97,1.0
22116,0,1.0,3.6287232896944484e-83
22117,0,1.0,7.15401516999002e-113
22118,0,1.0,3.554779147826309e-15
22119,0,1.0,3.92084623006678e-146
22120,1,3.5548790711234415e-33,1.0
22121,1,1.0683715237337464e-17,1.0
22122,1,6.446704757911387e-05,0.9999355329524142
22123,0,1.0,2.0899141596627675e-27
22124,1,5.117520872046093e-12,0.999999999994543
22125,0,1.0,3.6282242892656894e-17
22126,1,4.517652243634163e-61,1.0
22127,1,1.9021174468837244e-06,0.9999980978825433
22128,0,1.0,2.278265217416429e-21
22129,0,1.0,8.162348445792061e-83
22130,0,0.9999999998494786,1.5073870415698662e-10
22131,1,1.6752529860498026e-16,1.0
22132,0,1.0,5.857313743864019e-71
22133,1,3.958084499302996e-06,0.9999960419155403
22134,0,1.0,5.437725493965099e-106
22135,0,1.0,2.6281886499381114e-56
22136,0,1.0,4.073817212710474e-20
22137,0,1.0,3.574564502480363e-14
22138,0,0.9999999381632297,6.18367893886541e-08
22139,0,0.9999937675705536,6.232429493359815e-06
22140,0,1.0,6.099443707717399e-111
22141,1,9.959733861502926e-14,1.0
22142,1,5.0706696913504855e-155,1.0
22143,0,1.0,2.1608720443109982e-26
22144,1,1.7405932034326461e-06,0.9999982594068029
22145,0,1.0,2.7754768600641486e-16
22146,0,1.0,3.9365298165360556e-45
22147,1,8.547189620845451e-19,1.0
22148,0,1.0,1.2280781785427402e-136
22149,1,6.890916623563768e-93,1.0
22150,0,1.0,2.469033174725826e-116
22151,0,0.9999999946785465,5.3217339419010846e-09
22152,1,0.0013805100750185256,0.9986194899250509
22153,0,1.0,3.4149655792622083e-22
22154,0,1.0,1.2804963684781542e-25
22155,1,2.0249314210847688e-16,1.0
22156,0,1.0,9.958033551344919e-73
22157,1,1.593851343472193e-31,1.0
22158,0,0.9999999999990905,8.328631137216857e-13
22159,1,1.9873967160353803e-74,1.0
22160,1,1.2448869834674529e-88,1.0
22161,1,3.2622552994402282e-28,1.0
22162,0,1.0,1.2704089819883402e-28
22163,0,1.0,1.0038756117335529e-163
22164,0,1.0,1.1479076928438324e-73
22165,1,2.8519458221150385e-25,1.0
22166,0,0.999207111152177,0.0007928888477738268
22167,0,1.0,9.808910014438092e-26
22168,1,1.5184971308750289e-12,0.9999999999984084
22169,1,1.384155108346522e-18,1.0
22170,0,0.9999999894771463,1.0522706893737818e-08
22171,0,1.0,0.0
22172,1,7.09707792389498e-16,1.0
22173,0,1.0,6.780233709783122e-95
22174,1,2.6153752548204133e-25,1.0
22175,0,1.0,4.503370820654188e-102
22176,0,1.0,7.364636892306359e-109
22177,0,1.0,3.285965726228194e-36
22178,1,4.356556063517454e-09,0.9999999956435204
22179,0,1.0,3.342436711848836e-92
22180,0,0.9999999882777502,1.1722239723654913e-08
22181,1,1.2537950471652327e-06,0.9999987462049278
22182,0,1.0,6.932217954377307e-33
22183,0,1.0,4.3597741193549565e-79
22184,1,1.894233421847789e-09,0.9999999981057499
22185,1,0.007081015723824108,0.992918984276184
22186,1,3.4376431874730095e-08,0.9999999656233746
22187,0,1.0,3.1384400938460444e-90
22188,0,1.0,4.731889241579196e-78
22189,0,0.9999999999990905,1.018822811097151e-12
22190,1,1.0971096768402583e-36,1.0
22191,0,1.0,3.437626794882876e-30
22192,1,7.665480545426567e-13,0.9999999999990905
22193,1,1.769354892035025e-42,1.0
22194,0,1.0,1.3999733813996735e-45
22195,1,6.536311617450865e-07,0.9999993463688814
22196,0,1.0,5.227293946129934e-20
22197,1,0.0004271919128823034,0.9995728080871287
22198,1,0.017331030766082597,0.9826689692339163
22199,0,1.0,1.8704207939252935e-94
22200,0,1.0,2.4198108418737296e-142
22201,0,1.0,1.071556895552284e-15
22202,0,1.0,8.423608859673652e-30
22203,1,9.192728739009298e-09,0.9999999908072823
22204,1,0.07311107371744302,0.9268889262824761
22205,0,1.0,5.603844635816682e-126
22206,1,4.5634882675707775e-08,0.9999999543651948
22207,0,1.0,1.5811630717416226e-148
22208,1,2.6681596534389467e-20,1.0
22209,1,3.1405099650571357e-24,1.0
22210,0,1.0,1.8406139930071136e-176
22211,0,0.9955212176785845,0.004478782321336884
22212,1,9.6421423822071e-09,0.9999999903575372
22213,1,1.3152911392329645e-34,1.0
22214,1,9.372822764899775e-66,1.0
22215,0,1.0,1.4510965703031717e-116
22216,0,0.9999999343076545,6.569222053087469e-08
22217,0,0.9999999654301069,3.45696320858835e-08
22218,0,1.0,7.839778886746458e-51
22219,1,1.4512460694592501e-124,1.0
22220,0,1.0,1.8780734439593128e-227
22221,0,1.0,2.08355543871301e-53
22222,1,2.5473604905741133e-64,1.0
22223,0,0.9999999999968168,3.0573559694455197e-12
22224,1,4.758491717128573e-09,0.9999999952415237
22225,1,9.2818527854806e-230,1.0
22226,0,1.0,4.729709434802223e-166
22227,0,1.0,4.206548880865475e-51
22228,1,2.8550859226105537e-22,1.0
22229,0,0.9981140209512208,0.0018859790487883396
22230,1,1.0561683975013932e-07,0.9999998943831143
22231,1,9.336804182270388e-09,0.9999999906631274
22232,0,1.0,3.396909187205846e-107
22233,0,0.9999286892623449,7.13107377674374e-05
22234,0,0.9999999995543476,4.4577537448568185e-10
22235,0,1.0,1.1335707850518743e-90
22236,0,0.7423121861764471,0.2576878138237295
22237,1,1.7651096381177936e-06,0.9999982348906203
22238,1,1.3860498631748872e-124,1.0
22239,1,3.828909816634472e-26,1.0
22240,0,0.9940273284050757,0.00597267159491484
22241,0,1.0,1.224440702902017e-94
22242,1,2.139301411330043e-26,1.0
22243,0,1.0,4.651715969866298e-128
22244,1,1.1279660112474201e-08,0.999999988720333
22245,1,1.2444833923594933e-59,1.0
22246,1,0.00017049107274999816,0.9998295089273432
22247,0,1.0,3.0500199544014726e-98
22248,1,1.777603776944186e-07,0.999999822239731
22249,0,1.0,1.6724954356590155e-117
22250,0,0.9999999934634616,6.5365562948030096e-09
22251,0,1.0,1.3229120305563417e-78
22252,1,3.349560683284482e-37,1.0
22253,0,0.7996920381365233,0.20030796186339672
22254,0,1.0,8.716490313318878e-64
22255,0,1.0,1.1813083095323973e-43
22256,0,0.9861202623639196,0.01387973763607537
22257,0,1.0,1.4256387090930148e-18
22258,1,3.4846933135402447e-23,1.0
22259,1,2.747139094169285e-14,1.0
22260,1,3.2002186648599623e-65,1.0
22261,0,1.0,2.2306283292588106e-49
22262,0,1.0,6.596626001195073e-20
22263,0,0.9999999996143742,3.8562405428265515e-10
22264,1,3.002039951340507e-14,1.0
22265,1,1.124485748587384e-52,1.0
22266,0,0.9999999086767317,9.132338331551248e-08
22267,0,1.0,4.543243797925384e-24
22268,0,0.999999989958269,1.004155211931e-08
22269,0,1.0,9.443497948187367e-63
22270,0,1.0,4.1651670694943277e-72
22271,1,3.884110569613908e-05,0.999961158894985
22272,1,0.00016672402898062466,0.9998332759712022
22273,1,5.30285170240304e-37,1.0
22274,0,1.0,2.1945013963003675e-62
22275,1,2.2102992076097293e-184,1.0
22276,1,1.5638910752035328e-07,0.9999998436109203
22277,0,1.0,4.81571880314648e-46
22278,1,2.544659190018577e-09,0.9999999974552338
22279,1,3.421337222933936e-32,1.0
22280,0,1.0,2.094363882197937e-135
22281,0,1.0,1.156035500798861e-123
22282,1,6.557310601548926e-30,1.0
22283,1,1.4412874137942281e-26,1.0
22284,0,1.0,1.0921539243712276e-76
22285,0,1.0,7.815071212696632e-18
22286,0,0.995739338095269,0.004260661904865734
22287,0,1.0,3.891174229514398e-59
22288,0,0.793866413597088,0.20613358640261156
22289,1,8.822659829556555e-25,1.0
22290,0,1.0,1.3747429959585024e-79
22291,0,1.0,8.928837338372995e-54
22292,0,0.9999942229379466,5.777062147867417e-06
22293,0,0.9999999999813554,1.864030536132635e-11
22294,0,1.0,8.026811982388511e-36
22295,1,9.797562935767033e-46,1.0
22296,1,1.8454850995262168e-10,0.9999999998153726
22297,0,1.0,2.0762458458450155e-51
22298,1,2.611627283386081e-11,0.9999999999736247
22299,1,4.139672285525464e-47,1.0
22300,1,7.033143476397277e-131,1.0
22301,1,6.083152187465315e-25,1.0
22302,0,1.0,8.832955335809958e-75
22303,0,1.0,2.582242987355321e-16
22304,0,0.9999997402196978,2.5978046627242317e-07
22305,1,0.024443536454758285,0.9755564635452402
22306,1,2.6093108043376628e-34,1.0
22307,0,0.9225022140169763,0.07749778598291354
22308,0,1.0,9.69014478319503e-54
22309,0,1.0,8.746408846552483e-44
22310,0,0.9999998846331049,1.1536693521102855e-07
22311,0,1.0,6.869412935365133e-18
22312,0,1.0,5.905150172807396e-17
22313,0,0.9591243597392054,0.04087564026078665
22314,1,0.00015268646801133235,0.9998473135319488
22315,1,4.146327861131317e-59,1.0
22316,1,9.987770547465291e-131,1.0
22317,0,0.9999999991002824,8.996944988730167e-10
22318,0,1.0,2.2619394354616916e-123
22319,0,0.9999999999918145,8.097950375977395e-12
22320,0,1.0,1.5879088953808483e-118
22321,1,2.7637803380854242e-25,1.0
22322,0,1.0,4.9346304090775596e-18
22323,1,0.058268905025876026,0.941731094974125
22324,0,1.0,5.888297507778483e-36
22325,1,4.096636461378723e-10,0.9999999995902726
22326,1,9.961408712963932e-24,1.0
22327,0,1.0,3.713609213395553e-125
22328,0,0.9999960175425432,3.982457361421804e-06
22329,1,3.7116199277820894e-11,0.9999999999629381
22330,1,5.2537397270981607e-82,1.0
22331,1,0.05708873617038596,0.9429112638297841
22332,0,1.0,5.299351043068437e-30
22333,0,0.9999999914957698,8.504131538781212e-09
22334,1,5.354631997692835e-26,1.0
22335,0,1.0,9.260090002304735e-26
22336,0,1.0,1.9007945654251633e-74
22337,0,1.0,1.6565403792091963e-64
22338,1,8.94290571407835e-27,1.0
22339,0,0.999999940447653,5.9552357643431175e-08
22340,0,1.0,7.302395513390548e-66
22341,0,1.0,7.741951562388443e-78
22342,1,2.584353538678076e-10,0.9999999997415898
22343,0,1.0,2.231978308817996e-36
22344,0,0.9999999799103991,2.0089698631381786e-08
22345,0,1.0,1.5269739820358497e-102
22346,0,1.0,2.2046330875429675e-18
22347,0,0.9999999998681233,1.3176408264428507e-10
22348,1,2.973012870439178e-08,0.9999999702699829
22349,0,1.0,1.32753213813947e-50
22350,1,2.8215135245807206e-56,1.0
22351,0,1.0,1.615193326610591e-104
22352,1,3.060543180760392e-250,1.0
22353,1,7.237909217382857e-38,1.0
22354,0,1.0,3.719883472552596e-16
22355,0,1.0,5.926318682049409e-50
22356,1,2.395229281906144e-52,1.0
22357,1,8.330864892597418e-164,1.0
22358,1,1.9313910854218208e-05,0.9999806860891581
22359,0,0.9999372109780158,6.27890218800664e-05
22360,0,0.9856177291745214,0.014382270825631394
22361,0,1.0,8.715850819590076e-60
22362,0,1.0,3.1866088576361967e-21
22363,0,1.0,6.054120760464019e-43
22364,1,2.0366320058614155e-05,0.9999796336799451
22365,1,1.0536761482960836e-80,1.0
22366,0,0.9999750318868129,2.4968113228110314e-05
22367,0,1.0,5.5311863185431274e-117
22368,0,1.0,7.255403102983254e-65
22369,0,1.0,6.192940301476066e-75
22370,1,6.159046818836905e-152,1.0
22371,1,7.594254676494215e-11,0.9999999999240572
22372,1,5.05151799658138e-21,1.0
22373,0,1.0,1.0282551717393298e-27
22374,0,1.0,3.386012742744654e-97
22375,0,1.0,2.866703368520629e-65
22376,0,1.0,4.24596538299004e-31
22377,0,1.0,3.188633134730761e-29
22378,1,3.2667016294004033e-72,1.0
22379,1,1.0311872349020932e-56,1.0
22380,0,1.0,1.0762276720433981e-71
22381,1,4.796292361819274e-35,1.0
22382,1,1.769326409341176e-29,1.0
22383,1,9.69237647782754e-72,1.0
22384,0,1.0,9.896227010103597e-23
22385,1,0.08266085972284884,0.9173391402771459
22386,1,9.031493908512677e-32,1.0
22387,1,1.1308104151081927e-81,1.0
22388,0,1.0,4.997454829085173e-173
22389,0,1.0,2.48520639066654e-13
22390,0,1.0,6.4506242815483945e-31
22391,1,6.721974519121162e-16,1.0
22392,0,1.0,7.274754339466216e-57
22393,0,0.9999304923132227,6.950768639650457e-05
22394,0,1.0,1.8578341914271062e-187
22395,1,0.004136318261952401,0.9958636817380274
22396,0,1.0,5.5698271917909495e-42
22397,1,6.928533968619618e-06,0.9999930714660794
22398,0,1.0,4.807210619669008e-118
22399,1,0.0,1.0
22400,0,1.0,5.46715757589225e-38
22401,1,9.567100989162917e-47,1.0
22402,0,1.0,2.7394167506978625e-22
22403,1,4.933907469041527e-09,0.9999999950659912
22404,0,0.9999980996908427,1.9003095751073362e-06
22405,1,0.011469003949095696,0.9885309960508786
22406,1,5.6211488622090185e-25,1.0
22407,1,0.17992352669511102,0.8200764733048922
22408,0,1.0,2.819257742470837e-62
22409,0,0.8829711456110273,0.11702885438915517
22410,0,1.0,1.0177971654409663e-71
22411,0,0.8278817374659094,0.17211826253345283
22412,0,1.0,9.750219670266767e-15
22413,0,1.0,7.003116364885137e-35
22414,1,5.995508195087958e-20,1.0
22415,1,2.585864300314745e-32,1.0
22416,0,1.0,3.57119334238129e-75
22417,0,0.999999999996362,3.595592970953846e-12
22418,1,0.045793242774106076,0.9542067572259019
22419,1,5.620746801472868e-44,1.0
22420,0,1.0,4.487345817271902e-84
22421,0,1.0,3.7460179141066415e-118
22422,0,1.0,7.283042069562615e-87
22423,0,1.0,1.7263353656740173e-26
22424,0,1.0,1.8396613911418805e-13
22425,1,7.535230116975584e-100,1.0
22426,0,1.0,3.583600836096194e-84
22427,1,3.6684183690253194e-41,1.0
22428,1,5.962119508419144e-43,1.0
22429,0,1.0,1.1836509059706381e-26
22430,0,1.0,1.6258532849833382e-39
22431,1,7.444768989068591e-40,1.0
22432,0,0.5077854740354296,0.4922145259645588
22433,1,4.819940942179017e-63,1.0
22434,1,2.1091870730643825e-108,1.0
22435,0,0.9999999278884414,7.211150763169829e-08
22436,0,1.0,1.7425765646376332e-122
22437,0,0.9999999999902229,9.864564426622282e-12
22438,1,1.3540429014527041e-39,1.0
22439,1,0.10249096784058426,0.8975090321598687
22440,1,0.486166015472214,0.513833984527856
22441,1,2.0522720142749403e-15,1.0
22442,1,1.2532144294988245e-12,0.9999999999987494
22443,0,1.0,1.2640907565120724e-91
22444,1,6.776177732895891e-09,0.9999999932238097
22445,0,1.0,1.2513212416519554e-187
22446,0,1.0,5.030268665268091e-36
22447,1,8.442145209265962e-06,0.9999915578547928
22448,1,1.5168526275939955e-28,1.0
22449,1,1.6523357052130815e-15,1.0
22450,1,2.2808698744732276e-32,1.0
22451,1,0.00038172209735189383,0.9996182779026386
22452,0,1.0,2.7068128781488022e-30
22453,0,0.9999999643711142,3.562887620237657e-08
22454,1,0.006819110638746701,0.9931808893618262
22455,1,0.010924838988590093,0.989075161011429
22456,1,0.0007964055403591141,0.9992035944595467
22457,0,0.9999977249443377,2.2750558168674425e-06
22458,0,1.0,1.215738016390088e-62
22459,0,1.0,2.540755876417764e-18
22460,0,1.0,1.8893248232588097e-113
22461,1,3.132780147414489e-31,1.0
22462,0,1.0,1.529008242138319e-71
22463,0,1.0,4.132783318460177e-34
22464,0,1.0,2.551743402185199e-164
22465,0,0.9999839084074256,1.6091592571614304e-05
22466,0,0.999999999994543,5.278829371735163e-12
22467,1,4.988753694203737e-25,1.0
22468,0,1.0,5.126223052412224e-37
22469,0,1.0,3.167149373451827e-66
22470,0,1.0,4.9800909009640273e-26
22471,1,5.106232121556614e-35,1.0
22472,0,0.9999999993697202,6.3009197916806e-10
22473,1,1.1609594198282196e-22,1.0
22474,0,1.0,2.4341449557947603e-84
22475,1,8.825500686644332e-23,1.0
22476,0,1.0,1.169124317836884e-44
22477,1,0.018507126352945658,0.9814928736471895
22478,1,0.0001298937483034146,0.9998701062517016
22479,0,1.0,3.3974669237280623e-99
22480,1,7.035721232308197e-27,1.0
22481,1,9.221044578940238e-21,1.0
22482,1,1.3189580818581234e-189,1.0
22483,0,1.0,2.5890690533137894e-36
22484,0,1.0,3.170333977587364e-18
22485,0,1.0,1.371308181022346e-22
22486,1,3.80489394850692e-21,1.0
22487,0,1.0,7.976255942146724e-36
22488,0,1.0,2.2627898413175126e-101
22489,0,1.0,2.845646836378659e-30
22490,0,1.0,1.051216283719848e-156
22491,1,3.512190236000341e-35,1.0
22492,0,1.0,3.203957944315785e-98
22493,0,1.0,1.4630695909179515e-82
22494,1,1.911874546928076e-38,1.0
22495,0,1.0,4.1003768378318684e-209
22496,0,1.0,5.1240295464152836e-210
22497,0,1.0,1.0209957428338383e-83
22498,1,3.1250572710934974e-20,1.0
22499,0,1.0,1.3718532115471554e-45
22500,0,1.0,7.6499877293121465e-112
22501,0,1.0,6.295072209615853e-28
22502,1,0.02904658339905613,0.9709534166009319
22503,0,1.0,7.300627869827123e-132
22504,0,1.0,7.160834315524302e-49
22505,0,1.0,2.9806465305749654e-222
22506,1,2.2479607514499457e-39,1.0
22507,1,2.0380439731505165e-196,1.0
22508,0,0.9987585633800553,0.0012414366198603987
22509,0,0.9999972421268752,2.75787322993236e-06
22510,1,4.589954558705798e-13,0.9999999999995453
22511,0,1.0,6.693323536568036e-110
22512,0,1.0,1.4279871612414924e-14
22513,0,1.0,2.461208763552073e-14
22514,1,1.106022608664327e-06,0.9999988939772925
22515,0,1.0,2.100685083045669e-32
22516,1,8.707130117291307e-18,1.0
22517,1,6.984179486896373e-66,1.0
22518,0,0.9999999999399733,6.004272804977424e-11
22519,1,0.48833333333333334,0.5116666666666667
22520,0,1.0,2.0822313533075427e-26
22521,1,1.653046192927005e-70,1.0
22522,1,8.089767994403074e-164,1.0
22523,0,1.0,1.5839692324035652e-29
22524,1,0.00013632420293330748,0.9998636757970863
22525,0,1.0,1.3487555279062652e-188
22526,0,0.9999999999109832,8.897649936734477e-11
22527,1,1.4699948826554818e-35,1.0
22528,0,1.0,6.611970430575458e-58
22529,1,1.086052506084699e-05,0.9999891394748781
22530,1,0.0005110867401039151,0.9994889132599148
22531,0,0.9983096986355625,0.0016903013644921866
22532,1,0.00035995567224951915,0.9996400443277766
22533,0,0.9433703454386466,0.05662965456138595
22534,1,2.544218268730929e-09,0.9999999974556886
22535,0,1.0,9.687571539073013e-110
22536,0,1.0,2.306328878662175e-26
22537,0,1.0,4.0451675819612406e-15
22538,1,2.9257418260818716e-47,1.0
22539,0,1.0,1.9101655105176234e-14
22540,0,1.0,3.2830606016088074e-132
22541,1,2.8338168666851383e-07,0.9999997166183168
22542,0,1.0,3.720617184053288e-26
22543,1,1.3124963608715277e-09,0.9999999986875991
22544,1,9.979061782357781e-15,1.0
22545,0,1.0,2.6150808583850006e-46
22546,0,1.0,1.3681947502136053e-76
22547,1,5.360087607767198e-10,0.9999999994639666
22548,0,1.0,4.82796046905774e-14
22549,1,0.0002381911306663045,0.9997618088692506
22550,0,1.0,4.1125287915644584e-39
22551,0,1.0,1.4859766899506667e-113
22552,0,1.0,1.3319317949445533e-125
22553,0,1.0,1.7074154369207213e-32
22554,1,3.508125976017137e-153,1.0
22555,0,1.0,1.974051731626016e-33
22556,0,0.9983260884022596,0.0016739115977619133
22557,1,2.665802682640056e-18,1.0
22558,0,1.0,3.380159242398163e-24
22559,1,1.0974728805864415e-45,1.0
22560,0,1.0,5.727254999960732e-15
22561,0,1.0,1.1836753108208077e-129
22562,1,6.51763363624514e-39,1.0
22563,1,7.874667632543929e-58,1.0
22564,1,1.6283278183040126e-58,1.0
22565,0,1.0,5.085128718099903e-55
22566,0,1.0,5.010826988700299e-173
22567,0,0.991362234813107,0.008637765186767558
22568,1,2.3404645609703512e-26,1.0
22569,0,1.0,3.128368322288871e-69
22570,0,1.0,1.3826527535198986e-34
22571,1,1.3701622758577566e-12,0.9999999999986358
22572,1,2.3338151656494805e-50,1.0
22573,1,8.668690613644335e-07,0.9999991331309621
22574,1,2.9645698326350483e-53,1.0
22575,1,4.86643118481462e-84,1.0
22576,0,0.999785150942833,0.00021484905730789907
22577,0,1.0,4.853950983686791e-75
22578,1,1.4042276633144749e-83,1.0
22579,1,0.48833333333333334,0.5116666666666667
22580,0,1.0,6.038869677507746e-108
22581,0,1.0,4.0929724498945685e-112
22582,1,3.1351729783144566e-15,1.0
22583,0,1.0,5.362505488992129e-20
22584,0,1.0,6.497663836074047e-65
22585,1,1.0970011083232091e-18,1.0
22586,0,1.0,1.658898399936134e-53
22587,1,2.5707861186081375e-20,1.0
22588,0,1.0,1.1421885137130639e-29
22589,0,1.0,2.75903848501006e-26
22590,0,1.0,5.023766391908648e-31
22591,1,8.483100817826364e-09,0.9999999915169155
22592,0,1.0,1.5765979842691454e-76
22593,0,1.0,1.2536264050946453e-51
22594,0,1.0,6.5380936986656384e-105
22595,0,1.0,6.325906863230747e-64
22596,0,1.0,1.1015344838735404e-122
22597,1,1.2188336449592347e-11,0.9999999999877218
22598,0,1.0,8.108642048646918e-74
22599,0,0.999999999996362,3.3249712758324996e-12
22600,0,0.6107020338788596,0.38929796612113143
22601,1,1.0142162946536238e-150,1.0
22602,0,1.0,1.2124509496678889e-169
22603,0,0.958501514713985,0.0414984852860276
22604,0,1.0,4.061242366014665e-22
22605,0,1.0,1.9089429637486914e-48
22606,1,6.727647903688133e-64,1.0
22607,0,1.0,8.88215826118116e-93
22608,0,1.0,1.5499282951267478e-18
22609,0,1.0,0.0
22610,1,5.214156530526672e-35,1.0
22611,1,3.4768977666707685e-05,0.9999652310224112
22612,0,1.0,1.0896240037763766e-181
22613,1,0.00404798404675733,0.9959520159532295
22614,1,2.8707261974245713e-53,1.0
22615,1,0.001812718458874023,0.9981872815411048
22616,0,1.0,5.636033105811524e-107
22617,0,1.0,1.5061181512729303e-29
22618,1,0.0006772367323771051,0.9993227632676202
22619,1,9.570565378673645e-16,1.0
22620,0,1.0,3.24470493789005e-219
22621,1,2.4110822376077515e-13,0.9999999999995453
22622,0,0.9983906603073488,0.001609339692830828
22623,0,0.9999972385896327,2.761410485744913e-06
22624,0,1.0,2.990694689791324e-77
22625,1,0.24745772334801897,0.7525422766519826
22626,0,0.9999999746278266,2.5372372549476123e-08
22627,0,1.0,1.0505584292403718e-132
22628,1,3.020253856230738e-165,1.0
22629,1,1.2006956413030378e-17,1.0
22630,1,8.012593402032971e-08,0.9999999198739747
22631,0,1.0,2.324101878491736e-19
22632,1,3.633629195199468e-13,0.9999999999995453
22633,0,1.0,3.355007241732136e-111
22634,0,1.0,1.2965745839560448e-67
22635,1,0.00016818523453919612,0.9998318147654908
22636,1,3.641145286689114e-58,1.0
22637,0,0.9999999453370961,5.4662872765418474e-08
22638,0,1.0,9.540851971745976e-55
22639,0,1.0,1.3859123281399396e-23
22640,1,1.0312301965909583e-11,0.9999999999896545
22641,0,1.0,4.839607269460457e-139
22642,0,0.9991355608451238,0.0008644391549047489
22643,0,1.0,1.0036467031075038e-14
22644,0,1.0,2.4828078467296492e-14
22645,1,1.1886704530472448e-34,1.0
22646,0,1.0,1.713218275664793e-77
22647,1,0.48833333333333334,0.5116666666666667
22648,1,1.1805461791512347e-70,1.0
22649,1,6.572463580207526e-09,0.9999999934275365
22650,1,8.917510856999105e-14,1.0
22651,0,0.5387236818282152,0.4612763181717884
22652,0,1.0,4.72471069197202e-22
22653,1,8.814380068254174e-120,1.0
22654,1,4.230256508408945e-159,1.0
22655,0,0.6080207371203563,0.39197926287965107
22656,0,1.0,1.2309273033665422e-117
22657,1,3.193868308173049e-11,0.999999999968054
22658,1,5.983886528307512e-19,1.0
22659,0,1.0,1.4198745309994722e-100
22660,0,1.0,4.6029503365662575e-32
22661,1,9.821528807245657e-17,1.0
22662,1,0.0,1.0
22663,1,2.6308032741480926e-17,1.0
22664,0,0.9999999999995453,4.0285999668804553e-13
22665,1,1.1931588375504433e-16,1.0
22666,1,0.09394105841393507,0.9060589415860694
22667,0,1.0,5.863955437401474e-26
22668,0,1.0,9.455524639273003e-41
22669,1,1.9187774150087806e-05,0.999980812226028
22670,0,0.9895615730193623,0.010438426980619647
22671,0,0.8881085018280628,0.11189149817200754
22672,1,6.967332593523454e-05,0.9999303266739329
22673,1,4.833155753587565e-11,0.9999999999517968
22674,1,5.573297019328992e-06,0.999994426702939
22675,1,3.885362865009058e-09,0.9999999961146386
22676,1,4.890986953590368e-37,1.0
22677,1,1.0251850625682539e-17,1.0
22678,0,1.0,7.821045937067418e-88
22679,1,1.885652781623383e-14,1.0
22680,0,1.0,1.7753378373395504e-21
22681,1,4.7040870372029535e-56,1.0
22682,0,1.0,5.521092866514289e-16
22683,0,1.0,1.5090304430987687e-41
22684,1,1.2641056785628331e-72,1.0
22685,0,0.9993878026990908,0.0006121973007409576
22686,0,1.0,4.380552206828058e-18
22687,0,1.0,8.339632762288055e-166
22688,0,1.0,1.0051434161884198e-94
22689,0,0.8574304097372789,0.14256959026278312
22690,0,1.0,2.4036739401420784e-28
22691,0,1.0,9.882167093604006e-18
22692,1,2.604393439383578e-50,1.0
22693,0,1.0,8.521967346873695e-43
22694,0,1.0,6.332369414491296e-32
22695,1,2.529162416685774e-40,1.0
22696,0,1.0,1.7636427761801133e-15
22697,0,0.9999940337982652,5.966201786445966e-06
22698,1,1.0697923534868276e-89,1.0
22699,0,0.9999999435444822,5.645544001994102e-08
22700,0,1.0,3.9188767196216706e-26
22701,1,1.8440401306429686e-32,1.0
22702,0,1.0,2.311972190382044e-30
22703,0,0.999959680741977,4.03192579997902e-05
22704,0,1.0,3.501549280165989e-18
22705,1,9.717577090071385e-24,1.0
22706,0,0.9999999999995453,3.503567476261152e-13
22707,1,4.878782796583449e-42,1.0
22708,1,1.2958611001801536e-58,1.0
22709,1,0.005084572449205075,0.9949154275501709
22710,0,0.9999999999422471,5.779175092781501e-11
22711,0,1.0,1.719516690089226e-51
22712,0,1.0,6.176101193360058e-33
22713,1,1.247811001138981e-07,0.9999998752186989
22714,0,1.0,1.3703297570020525e-253
22715,0,1.0,1.0473284024535763e-36
22716,1,1.718767710536651e-29,1.0
22717,0,1.0,7.693562906629675e-81
22718,0,1.0,6.846064019373679e-16
22719,1,7.807303566341773e-27,1.0
22720,0,1.0,9.302719580830562e-40
22721,0,1.0,1.1638777831561979e-145
22722,1,5.495813527008756e-34,1.0
22723,0,0.9999999999934062,6.524207477174426e-12
22724,1,1.9868012638097415e-08,0.999999980131179
22725,0,1.0,1.9146355651260578e-88
22726,0,1.0,1.1465347792139697e-267
22727,0,0.6525952635957307,0.34740473640449426
22728,0,1.0,2.6186221257599778e-20
22729,1,0.2818163076596026,0.718183692340402
22730,1,0.2852657813660651,0.7147342186339398
22731,0,0.9999847596354856,1.5240364489570412e-05
22732,1,8.885448610404006e-78,1.0
22733,1,2.2096904253820125e-08,0.999999977902917
22734,0,0.9767629565492282,0.023237043450669032
22735,0,1.0,9.061776537946028e-106
22736,1,0.005261151567944616,0.9947388484320576
22737,1,2.0563671706076554e-19,1.0
22738,0,1.0,1.2730489595094857e-88
