id,MultinomialNB(),proba_0,proba_1
23370,0,1.0,1.5706300082945535e-32
23371,0,1.0,1.6524045206642832e-215
23372,1,2.6529908992996925e-22,1.0
23373,1,1.0000378470948912e-05,0.9999899996215152
23374,1,1.3504803393689702e-126,1.0
23375,1,6.441956422228732e-05,0.9999355804357777
23376,1,2.018186323328088e-38,1.0
23377,0,1.0,1.7063241871691998e-15
23378,0,1.0,4.4194348305319435e-31
23379,1,0.0,1.0
23380,0,0.9999939972170157,6.002782929952526e-06
23381,1,2.128436385894897e-62,1.0
23382,0,1.0,2.2798848100586542e-97
23383,1,0.4983173076923075,0.5016826923076926
23384,0,0.9999937827296895,6.217270254324125e-06
23385,1,0.4983173076923075,0.5016826923076926
23386,0,0.9999999999663487,3.393790622559279e-11
23387,0,1.0,4.097240167929418e-99
23388,1,4.005888248212197e-52,1.0
23389,0,1.0,8.701201315560085e-91
23390,1,5.099427137638399e-29,1.0
23391,1,1.5814506675900913e-05,0.9999841854932989
23392,0,1.0,2.7804695372481525e-29
23393,0,1.0,6.254119186480396e-18
23394,1,2.3249931131720637e-149,1.0
23395,0,0.99998923482584,1.0765174133911957e-05
23396,0,0.9999999687754557,3.122457560099056e-08
23397,1,5.306712149194376e-34,1.0
23398,1,3.0518429964010386e-11,0.9999999999695319
23399,1,1.6383105433232844e-54,1.0
23400,1,6.155444481140078e-250,1.0
23401,0,1.0,2.963706106526589e-27
23402,1,1.5807494806186013e-07,0.9999998419248312
23403,1,0.00011654198501630564,0.9998834580149843
23404,0,0.999840099864909,0.0001599001352537657
23405,0,1.0,1.236930562970393e-68
23406,0,1.0,1.74763325761531e-100
23407,1,2.6078298408627515e-103,1.0
23408,1,9.719053555078693e-30,1.0
23409,1,2.280368112394847e-15,1.0
23410,1,2.5476602241510928e-12,0.9999999999972715
23411,1,1.1695046315457514e-42,1.0
23412,0,1.0,8.8593579718622e-134
23413,0,1.0,1.02293472101723e-244
23414,0,1.0,1.8471288449888372e-87
23415,1,5.081663197702547e-30,1.0
23416,0,1.0,6.732923176382988e-26
23417,0,1.0,2.3990064703490377e-92
23418,1,0.0057085869450532985,0.9942914130549225
23419,0,1.0,7.781221312527617e-144
23420,0,1.0,2.3514343598492392e-31
23421,0,1.0,1.4843001161498928e-29
23422,1,1.7442769248745415e-05,0.9999825572306374
23423,1,0.00018954119719518362,0.9998104588028236
23424,1,2.2266480334356023e-07,0.9999997773352013
23425,1,2.1867791634822704e-52,1.0
23426,0,1.0,1.3462474746782227e-23
23427,0,1.0,1.1421657641607083e-43
23428,1,8.511931398935355e-08,0.9999999148808493
23429,1,8.463618827130531e-96,1.0
23430,0,1.0,3.828783875671921e-291
23431,1,8.536802826000537e-16,1.0
23432,1,4.2094062289431286e-42,1.0
23433,1,1.832611323754595e-98,1.0
23434,1,1.1476644795859504e-07,0.9999998852335986
23435,0,1.0,2.538787464824306e-44
23436,1,8.665912589541696e-72,1.0
23437,1,7.922233751075995e-06,0.9999920777662544
23438,0,1.0,8.589402466500377e-76
23439,0,1.0,2.5577454834022334e-197
23440,1,5.601458611573821e-40,1.0
23441,0,1.0,3.240461344573338e-272
23442,1,0.0025353715692051034,0.9974646284307861
23443,0,0.9999999990695869,9.303616827114655e-10
23444,0,1.0,2.8170443161611926e-57
23445,1,1.1753681146433682e-36,1.0
23446,1,1.7795551124081934e-24,1.0
23447,1,2.7051791949044604e-07,0.9999997294817515
23448,0,1.0,1.7857778907012486e-81
23449,0,1.0,1.3157145088166718e-23
23450,1,2.8444300770035935e-09,0.9999999971555553
23451,0,1.0,1.2285882343288362e-74
23452,0,0.7920040356233637,0.20799596437670342
23453,1,1.1723031612681238e-280,1.0
23454,1,6.656703630343116e-20,1.0
23455,0,0.9999999993826805,6.17285210186775e-10
23456,0,0.9999999963210939,3.679072142052323e-09
23457,1,0.021127757321573612,0.9788722426784885
23458,0,1.0,4.505641361276025e-17
23459,1,6.063126304573411e-91,1.0
23460,1,8.899516544118337e-26,1.0
23461,0,0.9999999999990905,1.0748385447742518e-12
23462,1,0.030289082949932936,0.9697109170500404
23463,1,5.198535232910746e-14,1.0
23464,0,0.9555215106662499,0.04447848933375639
23465,1,9.968346684344488e-19,1.0
23466,0,1.0,5.419401861426988e-33
23467,1,3.0006825982644846e-14,1.0
23468,1,8.121380132765465e-80,1.0
23469,0,1.0,5.670540711631049e-130
23470,0,1.0,1.1485482503584559e-25
23471,1,1.930080554537054e-09,0.9999999980698249
23472,1,5.43627969995532e-172,1.0
23473,1,8.87417271218612e-27,1.0
23474,0,1.0,2.0626367176280203e-116
23475,0,0.9999999982869667,1.7129395235165018e-09
23476,1,2.2031991478353123e-09,0.9999999977967491
23477,1,4.79222507921307e-48,1.0
23478,0,1.0,5.555749538609576e-30
23479,0,1.0,4.923861015039253e-69
23480,1,2.420584485283626e-32,1.0
23481,1,7.590521569642229e-75,1.0
23482,1,1.0037697203909143e-36,1.0
23483,0,1.0,1.0189554805630816e-122
23484,0,1.0,1.1802138284540046e-19
23485,1,4.820532402675568e-14,1.0
23486,0,1.0,9.025722462641028e-128
23487,0,0.9999998381679365,1.618319852899979e-07
23488,0,0.9933069137697786,0.00669308623024606
23489,0,1.0,9.050879951415067e-21
23490,0,1.0,7.093056068533284e-180
23491,0,1.0,7.60256698175634e-227
23492,0,0.9999999975902369,2.4097892596557905e-09
23493,0,1.0,6.899589321493613e-90
23494,1,4.474581111224914e-17,1.0
23495,1,6.856160210068496e-70,1.0
23496,1,3.0896134845157914e-22,1.0
23497,0,1.0,9.481305581730775e-29
23498,0,0.9998862574124697,0.00011374258758265766
23499,0,1.0,3.4197865464390828e-15
23500,1,4.363394684304888e-63,1.0
23501,0,0.9999999995156941,4.842884566038463e-10
23502,0,1.0,1.1529778711552137e-27
23503,0,0.9999999262307738,7.376919791319853e-08
23504,1,1.5653430575421128e-70,1.0
23505,1,3.928699211201201e-09,0.9999999960712103
23506,1,8.862160307167194e-05,0.9999113783969015
23507,1,0.00031364082799707456,0.9996863591720536
23508,0,1.0,3.514018287314488e-93
23509,1,1.1754278756708869e-174,1.0
23510,0,1.0,2.631078543338026e-109
23511,1,2.8188652150137524e-09,0.9999999971810212
23512,0,1.0,2.631064293754103e-197
23513,1,2.9303182357962646e-30,1.0
23514,0,0.9999999999038209,9.61622578793394e-11
23515,0,1.0,1.2889098929528237e-132
23516,0,1.0,7.487670860371756e-235
23517,1,8.643496975460028e-27,1.0
23518,0,1.0,1.0730668666347534e-85
23519,0,1.0,1.236354927450907e-94
23520,1,2.58521949551053e-19,1.0
23521,1,4.6608632904290513e-85,1.0
23522,1,9.209940330420816e-22,1.0
23523,1,2.355489327027521e-23,1.0
23524,1,1.3337060019061911e-17,1.0
23525,1,3.0338967798303624e-12,0.9999999999970441
23526,0,1.0,5.661386180025132e-35
23527,0,1.0,1.3709636667030053e-248
23528,0,0.998269316212351,0.0017306837877121533
23529,1,2.8338675177567992e-93,1.0
23530,0,1.0,2.898705459695713e-68
23531,0,1.0,1.025619288384075e-22
23532,0,1.0,4.764283085446459e-115
23533,1,3.3712040492152365e-07,0.9999996628794747
23534,0,1.0,2.208307504467884e-39
23535,0,1.0,1.2426543831759525e-21
23536,1,1.9871249350703534e-05,0.9999801287513792
23537,1,2.9142205745487773e-13,1.0
23538,0,0.9999999979039558,2.09599802483761e-09
23539,0,1.0,4.993943589840816e-128
23540,0,1.0,4.314590906958563e-19
23541,1,1.1214879906292756e-19,1.0
23542,0,1.0,6.287575971658084e-171
23543,0,1.0,1.5641386603866656e-79
23544,0,1.0,3.962407003228447e-13
23545,1,2.2617298646986672e-63,1.0
23546,0,1.0,1.7605556618970997e-30
23547,0,1.0,2.7222700097893185e-108
23548,1,2.0976777310487236e-51,1.0
23549,1,1.3093936955100188e-54,1.0
23550,0,0.9999869271765223,1.3072823453392543e-05
23551,1,3.1684084783547435e-17,1.0
23552,0,0.9981406969694978,0.0018593030305542005
23553,1,4.264091942110395e-168,1.0
23554,0,1.0,5.825072387786962e-233
23555,1,1.7534209957370343e-34,1.0
23556,0,1.0,4.37314696559055e-86
23557,0,0.9999628429491506,3.715705075871334e-05
23558,1,6.700211941383034e-43,1.0
23559,1,0.017383573631346287,0.9826164263685588
23560,0,1.0,1.0459192684890711e-28
23561,0,1.0,1.2662804209780521e-158
23562,0,1.0,3.2091816392571883e-55
23563,0,1.0,3.875934897024399e-191
23564,0,1.0,2.820287041208993e-34
23565,1,2.645634658339478e-21,1.0
23566,0,0.9999999999982947,1.6942662365200954e-12
23567,0,1.0,8.617507788956764e-225
23568,0,1.0,1.9734349377469568e-23
23569,1,5.157936778170159e-271,1.0
23570,0,1.0,2.6589585952982656e-86
23571,0,1.0,9.694807608102575e-221
23572,1,4.680465858453079e-10,0.9999999995319513
23573,0,0.9995841791476118,0.000415820852341817
23574,1,4.13532866869124e-63,1.0
23575,1,3.5941783028974167e-62,1.0
23576,1,3.964384455629409e-89,1.0
23577,0,1.0,2.3642294636789358e-278
23578,0,1.0,2.4077757449622203e-75
23579,1,3.556714845857648e-20,1.0
23580,0,1.0,3.156899044759326e-33
23581,0,1.0,2.2736659490467356e-19
23582,1,8.311899884999879e-20,1.0
23583,0,1.0,5.303743322190633e-46
23584,0,0.9999997669429194,2.330571220603561e-07
23585,0,1.0,1.2109416790927519e-26
23586,0,0.9999686401703571,3.135982955757616e-05
23587,1,5.767334415585785e-18,1.0
23588,1,1.3479526476025508e-29,1.0
23589,1,2.322624926250308e-87,1.0
23590,0,1.0,8.663380159013915e-128
23591,0,1.0,3.2127468375924874e-31
23592,0,1.0,2.698836513195536e-60
23593,0,0.5919307074632472,0.40806929253673885
23594,1,1.728378613698132e-16,1.0
23595,0,0.6633555909213684,0.33664440907863397
23596,0,1.0,1.459711956315914e-32
23597,0,1.0,0.0
23598,0,1.0,2.3776571718586046e-287
23599,1,1.8570102501843065e-32,1.0
23600,0,1.0,1.335651006167422e-48
23601,1,1.2354719034594564e-49,1.0
23602,0,0.9999999539367093,4.6063315815695115e-08
23603,0,1.0,1.968418802381354e-136
23604,1,5.118310191711386e-47,1.0
23605,0,1.0,3.6395450545420855e-86
23606,0,1.0,3.567816179066931e-33
23607,0,1.0,1.4279049690360226e-37
23608,0,1.0,9.006361733141621e-34
23609,0,1.0,2.0684816938484128e-23
23610,0,0.999999971621151,2.837882597910669e-08
23611,0,1.0,1.0103021905017412e-19
23612,0,1.0,8.098574480295101e-24
23613,0,1.0,6.294705985585897e-29
23614,1,7.521497876288612e-26,1.0
23615,1,9.206041893160811e-153,1.0
23616,0,0.9999999904277956,9.57214425446343e-09
23617,1,9.607896459389756e-06,0.999990392103654
23618,0,1.0,6.864757620488986e-46
23619,0,0.9999999989768185,1.0235904087909851e-09
23620,1,2.9126625987794964e-64,1.0
23621,1,4.037262340814434e-34,1.0
23622,1,0.031114499918234922,0.9688855000815731
23623,0,1.0,2.3696232940452344e-42
23624,0,1.0,1.3507642876772998e-64
23625,0,1.0,1.010369644950939e-71
23626,0,1.0,5.072289293859325e-40
23627,0,0.9999999657475206,3.425247869481595e-08
23628,0,1.0,1.6606888512758732e-139
23629,0,0.9999999996459792,3.5404019425791967e-10
23630,0,1.0,1.837963521471177e-130
23631,1,4.6564702111572386e-09,0.9999999953433871
23632,0,1.0,1.546819212516994e-65
23633,0,1.0,3.305367182722991e-94
23634,0,1.0,1.2531014463526642e-52
23635,1,3.136893661576925e-11,0.9999999999686224
23636,0,1.0,8.725491744510809e-119
23637,0,1.0,2.2358358499979344e-59
23638,1,0.00011883614287019911,0.999881163857283
23639,0,1.0,1.8305579228998531e-53
23640,1,7.607499579406168e-09,0.9999999923920768
23641,0,1.0,7.457908533248082e-76
23642,0,1.0,1.2634402515739025e-32
23643,0,0.999919228504331,8.077149571335408e-05
23644,0,1.0,5.549647064539541e-38
23645,1,0.000341142400186921,0.9996588575998142
23646,1,1.1521733518774795e-17,1.0
23647,0,1.0,6.988432451596155e-123
23648,1,7.264720433680218e-38,1.0
23649,1,0.4983173076923075,0.5016826923076926
23650,0,1.0,5.169958474983227e-36
23651,0,1.0,5.768459466841888e-103
23652,0,1.0,6.259815815379803e-89
23653,1,0.0415080808822956,0.9584919191177023
23654,0,0.998376964414488,0.0016230355855230813
23655,0,1.0,2.557526875966e-63
23656,0,1.0,1.4013210831491467e-87
23657,1,0.002835668470612182,0.9971643315294161
23658,0,1.0,4.4676521272862666e-219
23659,0,1.0,9.87693595455959e-62
23660,1,1.6799698492509544e-17,1.0
23661,1,0.0,1.0
23662,0,0.9999512649235582,4.8735076402856935e-05
23663,0,1.0,2.5636590321030204e-36
23664,0,1.0,5.00318024152802e-285
23665,0,1.0,3.382278595560357e-109
23666,0,1.0,3.256598622988073e-86
23667,1,1.1331586694931165e-05,0.999988668413236
23668,0,1.0,2.129941246176565e-147
23669,0,1.0,5.158357763114188e-29
23670,1,1.8773116630940336e-21,1.0
23671,1,3.9277797226677155e-274,1.0
23672,0,1.0,2.4043289699576844e-83
23673,0,1.0,5.721066609928836e-25
23674,0,1.0,1.4049914167677728e-75
23675,0,0.9999999867682163,1.3231790793702742e-08
23676,1,1.967489949130457e-278,1.0
23677,1,0.0006385715170306985,0.9993614284829876
23678,1,0.4983173076923075,0.5016826923076926
23679,1,3.1512405480858165e-05,0.9999684875944571
23680,1,2.0739850137625327e-41,1.0
23681,0,1.0,1.3035436400647134e-82
23682,0,1.0,1.8800837087367118e-70
23683,0,1.0,6.174695797569499e-94
23684,1,2.626199432414389e-07,0.9999997373798014
23685,0,1.0,2.057311835977945e-57
23686,1,4.3473e-320,1.0
23687,0,1.0,2.2821337431570428e-20
23688,1,3.8266965888693643e-131,1.0
23689,1,3.172024881179957e-28,1.0
23690,0,1.0,5.433628149037467e-248
23691,0,1.0,1.5619659348003455e-67
23692,1,0.4983173076923075,0.5016826923076926
23693,0,1.0,4.007359481671653e-104
23694,0,1.0,3.632153558234932e-94
23695,0,1.0,1.3974413571479123e-38
23696,0,0.9999999999990905,9.217745309245951e-13
23697,0,1.0,3.1178699548400314e-93
23698,0,1.0,4.8024172429522346e-30
23699,0,1.0,1.9619459870775095e-134
23700,1,0.4983173076923075,0.5016826923076926
23701,0,0.9727847918787302,0.02721520812138819
23702,1,1.864330371184654e-30,1.0
23703,0,0.9025788755187621,0.09742112448127974
23704,1,1.9647501334840827e-284,1.0
23705,1,2.040296137497882e-33,1.0
23706,1,1.1209145157046247e-203,1.0
23707,0,0.9999999999969305,3.0529551513328905e-12
23708,0,1.0,1.7123884313907423e-182
23709,1,1.0404517698122531e-08,0.9999999895953806
23710,0,1.0,3.1945170513471877e-27
23711,1,2.0541656922549046e-07,0.9999997945834804
23712,0,1.0,6.795389795927172e-19
23713,1,4.098036516353955e-96,1.0
23714,1,8.726667355022433e-69,1.0
23715,0,1.0,8.71328694339248e-161
23716,1,0.06419724568491396,0.9358027543150986
23717,0,0.9999999673927965,3.2606903691114015e-08
23718,1,0.0795211978560423,0.9204788021439514
23719,0,0.999126816266554,0.000873183733472397
23720,0,1.0,9.935701532732163e-16
23721,0,0.9998585673910412,0.00014143260822107237
23722,1,3.1544664932369926e-116,1.0
23723,0,0.9999379996605711,6.20003394970792e-05
23724,1,9.905421996820643e-222,1.0
23725,0,1.0,3.522587669883964e-103
23726,0,0.9999999998944986,1.0530934114489689e-10
23727,0,0.9710409643281442,0.02895903567194122
23728,1,5.623691451847449e-07,0.9999994376309349
23729,0,1.0,3.3420506624201162e-15
23730,0,1.0,1.9810015255151015e-56
23731,0,1.0,1.127519389058693e-37
23732,0,1.0,1.8010253800956014e-66
23733,0,0.9444491216144321,0.05555087838558209
23734,0,1.0,4.4494728872923316e-15
23735,0,0.9999999993101483,6.899597411334457e-10
23736,1,1.291916828462873e-23,1.0
23737,0,1.0,8.417924614369163e-19
23738,0,0.9999921403617333,7.859638265744987e-06
23739,0,0.9999999999988631,1.1845505240638538e-12
23740,0,0.9999999999763531,2.397364365778899e-11
23741,1,5.85856296701046e-14,0.9999999999998863
23742,1,1.353261234194167e-16,1.0
23743,1,1.7666135418231862e-67,1.0
23744,0,1.0,2.0929734338847869e-103
23745,1,9.356004823240947e-11,0.9999999999065494
23746,0,0.9999998857988496,1.1420110039215676e-07
23747,0,0.9999998626176515,1.3738224042345565e-07
23748,1,2.3202939785009128e-45,1.0
23749,0,1.0,2.5962905449142617e-61
23750,1,4.665436443076841e-17,1.0
23751,1,3.720010327909013e-77,1.0
23752,0,1.0,2.980052847384738e-15
23753,0,0.9999999974891125,2.5109282713825407e-09
23754,1,1.7709431434479867e-46,1.0
23755,0,1.0,2.4605600545162973e-136
23756,0,1.0,2.322857280239285e-123
23757,1,2.7118670409547693e-25,1.0
23758,1,1.1879989263770154e-59,1.0
23759,0,1.0,1.6078191217670466e-33
23760,0,1.0,1.6718757840216995e-38
23761,0,0.9999999991750883,8.250229773546602e-10
23762,0,1.0,5.313234013826611e-69
23763,0,1.0,4.636114537630407e-41
23764,1,3.684482493577735e-75,1.0
23765,0,0.8717987945362845,0.1282012054637125
23766,1,0.4983173076923075,0.5016826923076926
23767,0,1.0,1.570200612924229e-53
23768,0,1.0,2.971768904904533e-27
23769,1,7.89132983506239e-51,1.0
23770,0,1.0,6.360886728231336e-21
23771,0,1.0,2.4860687335068603e-40
23772,0,1.0,6.181341314196767e-127
23773,0,1.0,2.0993565368168898e-18
23774,1,0.21836412275656786,0.7816358772434319
23775,0,1.0,1.576211060325618e-22
23776,0,1.0,1.0019199657805604e-109
23777,0,0.9951674396927305,0.004832560307095452
23778,1,2.5573546993365444e-09,0.9999999974426146
23779,0,1.0,2.392952218248705e-41
23780,0,1.0,2.249101206197344e-108
23781,0,0.9999999999990905,8.833269367946718e-13
23782,0,1.0,1.0087560389562755e-16
23783,1,1.7015048166647415e-25,1.0
23784,1,7.027572749786604e-22,1.0
23785,0,1.0,1.0581952255913294e-16
23786,0,1.0,1.5343137771111376e-26
23787,1,2.332787695418847e-26,1.0
23788,1,9.542845952543788e-09,0.9999999904575816
23789,1,0.007119430835118244,0.9928805691647767
23790,0,1.0,4.3475673019917865e-101
23791,1,1.7448853856740453e-27,1.0
23792,0,1.0,8.240916506966227e-84
23793,0,1.0,8.969297270504499e-133
23794,1,5.174618286570942e-13,1.0
23795,0,1.0,8.73683095722559e-19
23796,0,1.0,4.919667891712347e-15
23797,0,1.0,4.343326793452411e-180
23798,1,0.4983173076923075,0.5016826923076926
23799,0,1.0,8.757038861691283e-98
23800,0,1.0,5.736619053202688e-27
23801,0,1.0,1.7711421629046982e-46
23802,0,0.9999999998672138,1.3271901295522195e-10
23803,0,1.0,6.9816331139558385e-99
23804,0,1.0,6.692365226989948e-24
23805,0,1.0,9.620738051780869e-51
23806,0,0.5892292876972712,0.41077071230318046
23807,0,1.0,1.5419004036442407e-19
23808,0,1.0,1.5210591941474565e-126
23809,0,1.0,9.60743745023781e-71
23810,1,7.613029881575931e-07,0.9999992386970631
23811,0,1.0,5.8088532655633514e-108
23812,0,0.9999999999997726,1.3212530887752392e-13
23813,1,4.429758043956301e-139,1.0
23814,0,0.999999627878152,3.721218228498941e-07
23815,1,3.6123202085737223e-31,1.0
23816,1,9.080431738955853e-19,1.0
23817,1,1.305259794011598e-14,1.0
23818,0,0.9988983742293249,0.0011016257706086417
23819,1,4.829942415210054e-203,1.0
23820,1,1.3822455184288678e-20,1.0
23821,1,1.58522016441089e-10,0.9999999998415205
23822,1,6.272521823082141e-51,1.0
23823,1,1.0636558769509681e-20,1.0
23824,0,0.9987406159738758,0.0012593840262963164
23825,1,0.004087897659459072,0.9959121023405648
23826,1,5.251687765914593e-57,1.0
23827,1,0.0,1.0
23828,1,0.3498911422345195,0.6501088577654844
23829,1,0.4146771137755583,0.5853228862244738
23830,1,3.607397787629359e-18,1.0
23831,1,0.006450323478323012,0.9935496765217119
23832,0,0.9998951711464088,0.0001048288535792026
23833,0,1.0,1.4830326596855677e-69
23834,1,5.120590357620077e-10,0.9999999994879545
23835,1,9.529368627011694e-41,1.0
23836,1,4.051874753878814e-28,1.0
23837,1,0.0003217574572092358,0.9996782425428183
23838,0,0.9999997652433015,2.3475673930932025e-07
23839,0,1.0,3.5071682641543975e-16
23840,1,6.778524589123661e-06,0.9999932214752885
23841,1,2.5514708638455162e-14,1.0
23842,1,2.6508731990033e-62,1.0
23843,1,7.213103188741662e-73,1.0
23844,1,0.0031814082052078786,0.9968185917948038
23845,1,3.614092630349523e-25,1.0
23846,0,1.0,1.613464895219121e-52
23847,1,4.64659137432698e-24,1.0
23848,0,0.99999980302052,1.9697947313395935e-07
23849,1,8.336566393127091e-17,1.0
23850,0,1.0,6.2871063157166724e-117
23851,1,5.288091872916661e-20,1.0
23852,0,1.0,3.4712784995209054e-19
23853,0,1.0,1.991735051452108e-55
23854,0,1.0,3.4131856144936694e-19
23855,1,1.499027486268101e-125,1.0
23856,0,1.0,5.014301740350263e-127
23857,0,1.0,1.4805315710585595e-21
23858,0,1.0,9.511612766742447e-182
23859,1,2.205723435249297e-34,1.0
23860,1,1.3804654661757766e-19,1.0
23861,0,1.0,7.154377685546267e-17
23862,1,8.52465934934423e-28,1.0
23863,0,1.0,1.147877611267509e-63
23864,0,0.9999999889141691,1.108578732408484e-08
23865,0,0.9935143504767733,0.006485649523217495
23866,1,8.339484532369455e-34,1.0
23867,0,1.0,6.578758286755385e-70
23868,1,0.008053870922193212,0.9919461290777797
23869,0,1.0,3.0579515597434464e-22
23870,1,1.0285439789671642e-07,0.9999998971457043
23871,1,3.3023087033554106e-10,0.9999999996698534
23872,1,3.3520258898619205e-41,1.0
23873,1,9.962722263361424e-72,1.0
23874,0,1.0,1.133540602029187e-14
23875,0,1.0,3.87592962383747e-112
23876,0,1.0,9.651399772663559e-102
23877,0,1.0,6.934354069024675e-19
23878,1,3.158098731743676e-57,1.0
23879,0,1.0,1.0892526304489906e-38
23880,0,1.0,5.327757905675042e-47
23881,1,1.2658185315564302e-79,1.0
23882,1,0.109782656484579,0.8902173435154285
23883,0,1.0,1.5463064399166547e-96
23884,0,1.0,9.682763665177697e-26
23885,1,1.7488205416605695e-29,1.0
23886,1,9.893066544495606e-09,0.9999999901065166
23887,0,1.0,1.983001389438419e-35
23888,0,1.0,9.475014654360991e-17
23889,1,2.8789022645867203e-33,1.0
23890,1,0.00011027341110969451,0.9998897265889091
23891,0,1.0,4.109642394843871e-87
23892,0,0.9891941163337359,0.010805883666261331
23893,1,4.363570123854211e-09,0.9999999956362444
23894,1,1.1227141287811819e-95,1.0
23895,0,0.9999999999990905,8.147667603598039e-13
23896,0,0.9999999999772626,2.2842805711953564e-11
23897,1,1.1569714053812357e-54,1.0
23898,1,1.9084893075896805e-169,1.0
23899,0,1.0,3.807530353067296e-36
23900,0,1.0,4.5677923457913705e-248
23901,1,0.00022536078410994329,0.9997746392154201
23902,0,1.0,9.731829350668154e-243
23903,1,8.244692585290861e-22,1.0
23904,0,1.0,4.947938698341661e-111
23905,0,1.0,3.1634763911481765e-54
23906,1,4.782222554275724e-08,0.9999999521769507
23907,1,5.663488439630509e-34,1.0
23908,0,0.9999975225981635,2.4774020088340347e-06
23909,1,8.79606543304032e-10,0.9999999991202912
23910,0,1.0,1.3675137594733289e-17
23911,0,1.0,1.1548305413509027e-78
23912,1,4.235524408732694e-05,0.9999576447559289
23913,1,2.7398060951645553e-45,1.0
23914,1,1.3677215841577538e-07,0.9999998632279223
23915,1,3.6055485518586615e-66,1.0
23916,0,1.0,0.0
23917,0,0.9999999998999556,9.994720893383257e-11
23918,0,1.0,6.406641776565444e-53
23919,1,9.693881900414205e-13,0.9999999999990905
23920,0,1.0,3.0350345899284753e-69
23921,0,1.0,2.6279139420349217e-39
23922,0,1.0,1.4671065065626194e-112
23923,1,6.956019668374019e-14,1.0
23924,0,1.0,3.637501657811815e-91
23925,1,3.1481520130155656e-07,0.999999685184825
23926,0,0.999999785573573,2.1442644115031534e-07
23927,1,2.5365218577100297e-36,1.0
23928,0,1.0,4.3350349820402036e-18
23929,1,1.0927763255696969e-129,1.0
23930,1,6.250135630694956e-43,1.0
23931,0,1.0,8.383290779653893e-94
23932,0,1.0,1.4322270811231105e-211
23933,1,0.00023250961767744675,0.9997674903823318
23934,0,1.0,2.9400482984458e-57
23935,0,1.0,6.530733104017444e-44
23936,1,1.972432320931936e-19,1.0
23937,1,1.4401232061484415e-14,1.0
23938,0,1.0,3.571485559307752e-148
23939,1,8.28969765786354e-79,1.0
23940,0,1.0,1.1406188697058101e-52
23941,0,0.9999196996951393,8.030030460856401e-05
23942,1,3.1424389283242844e-18,1.0
23943,0,1.0,3.907903050501136e-126
23944,0,1.0,1.640900099767829e-114
23945,1,5.078445335549862e-14,1.0
23946,0,0.9282760755374967,0.07172392446249994
23947,1,5.126008813023766e-55,1.0
23948,1,0.0002453678094506676,0.9997546321905364
23949,0,1.0,1.554186625610923e-165
23950,0,1.0,2.5979252175245737e-89
23951,0,1.0,5.287673301052007e-32
23952,1,2.245055696889534e-17,1.0
23953,0,0.9998042604316484,0.00019573956822596872
23954,1,1.615376056455296e-38,1.0
23955,0,0.999982030698462,1.796930133439635e-05
23956,0,0.9999999998751719,1.2483040769614616e-10
23957,0,1.0,2.8690573837172287e-39
23958,1,2.6161569765499757e-112,1.0
23959,1,1.914146175830476e-114,1.0
23960,0,1.0,2.1944513627718515e-65
23961,1,0.08989350009811818,0.9101064999017151
23962,1,7.00711071687448e-47,1.0
23963,1,3.317028392027124e-24,1.0
23964,0,1.0,4.8670613824636534e-93
23965,0,1.0,3.081189603001975e-23
23966,0,1.0,1.0816159086949988e-139
23967,1,3.2843520174445083e-56,1.0
23968,1,8.080482625698924e-167,1.0
23969,0,1.0,1.6628915129535625e-143
23970,1,4.7824542886980075e-31,1.0
23971,1,6.252824220287983e-05,0.9999374717578026
23972,0,0.9999968198172247,3.1801826936505157e-06
23973,0,1.0,4.8851054401316564e-98
23974,1,1.8699284600703908e-14,1.0
23975,0,1.0,6.198404483685222e-123
23976,0,1.0,1.6015746607422985e-59
23977,0,1.0,1.345312046307832e-21
23978,1,1.05176572127454e-28,1.0
23979,0,1.0,1.9604886528768384e-21
23980,0,1.0,3.7022097610457534e-202
23981,0,1.0,6.027526018443606e-45
23982,1,7.067842247955674e-92,1.0
23983,0,1.0,3.5882601073442346e-50
23984,0,0.9996184364378935,0.0003815635620201556
23985,0,0.9968604609580507,0.003139539041968019
23986,1,9.747686596743895e-05,0.9999025231340178
23987,1,1.8488558440027216e-09,0.9999999981512246
23988,1,2.7085986263695458e-22,1.0
23989,0,1.0,1.425202361454006e-72
23990,0,1.0,1.7878193844537616e-36
23991,0,1.0,2.9447599083119154e-22
23992,0,1.0,3.104511888268888e-29
23993,1,0.08727722542087626,0.912722774579141
23994,0,1.0,2.4682637197794177e-145
23995,1,5.1877665408764365e-92,1.0
23996,1,3.0448554110089206e-19,1.0
23997,0,1.0,5.376007884036941e-164
23998,0,0.9869065709269824,0.013093429072934837
23999,0,1.0,1.2068669481717162e-89
24000,0,0.9999986365437707,1.3634562303958689e-06
24001,0,1.0,7.395794517682769e-29
24002,0,1.0,9.068381128891314e-174
24003,0,1.0,1.084786331169655e-38
24004,0,0.9992258704895592,0.0007741295106963288
24005,0,1.0,2.0315066487097685e-93
24006,0,1.0,1.2301440631234082e-31
24007,1,8.224418737851264e-24,1.0
24008,1,2.011126432029804e-25,1.0
24009,1,1.743892094779023e-05,0.9999825610790971
24010,0,0.9999999287024391,7.12975708614921e-08
24011,1,2.0433881504973273e-114,1.0
24012,0,1.0,4.4666729390280265e-169
24013,1,4.1224942618013283e-70,1.0
24014,0,1.0,7.906107506686538e-118
24015,1,0.0,1.0
24016,0,0.9999992037140588,7.962859212429536e-07
24017,0,0.7632670978450603,0.23673290215494291
