id,LogisticRegression(),proba_0,proba_1
23486,0,1.0,6.204913047168985e-20
23487,0,0.8493192515290398,0.15068074847096022
23488,1,0.006493920114758245,0.9935060798852418
23489,1,1.5521109834049085e-06,0.9999984478890166
23490,0,1.0,2.036377882011374e-28
23491,0,1.0,2.4185588686019255e-36
23492,0,0.9991459620276218,0.0008540379723781941
23493,0,0.9992597747563522,0.0007402252436477872
23494,1,1.2106731352767852e-05,0.9999878932686472
23495,1,3.8876862651360256e-07,0.9999996112313735
23496,1,4.23344215239041e-08,0.9999999576655785
23497,0,0.999999988493385,1.1506614999542273e-08
23498,0,0.9964302337622718,0.0035697662377281625
23499,0,0.9871005914925518,0.012899408507448232
23500,1,1.0072853662279613e-10,0.9999999998992715
23501,0,0.9998888628944083,0.00011113710559178903
23502,0,0.9999833457163291,1.6654283670918336e-05
23503,0,0.8998609714719468,0.10013902852805322
23504,1,7.021460701117643e-05,0.9999297853929888
23505,1,0.0003673281961518171,0.9996326718038482
23506,1,0.025950854064571316,0.9740491459354287
23507,1,0.04158431142310304,0.958415688576897
23508,0,0.9999225918173489,7.740818265117226e-05
23509,1,0.0,1.0
23510,0,1.0,1.2778986298036227e-25
23511,1,0.03706194786263761,0.9629380521373624
23512,0,1.0,8.695715564326495e-29
23513,1,2.255307052223543e-11,0.9999999999774469
23514,0,0.9001887547457872,0.0998112452542128
23515,0,1.0,1.5901691908099225e-21
23516,0,1.0,7.010083983738975e-54
23517,1,0.000876100968518867,0.9991238990314811
23518,0,0.999998949770155,1.0502298449366323e-06
23519,0,0.9999999999990142,9.857916202738417e-13
23520,0,0.5660502806102476,0.43394971938975235
23521,1,0.0,1.0
23522,1,0.00097071622825462,0.9990292837717454
23523,1,1.311575777984686e-07,0.9999998688424222
23524,1,6.533370030537e-07,0.999999346662997
23525,1,0.016446600771490183,0.9835533992285098
23526,0,0.9999938238127392,6.176187260797284e-06
23527,0,1.0,3.036208132170946e-48
23528,1,0.00013571449918292622,0.9998642855008171
23529,1,3.732569808789776e-12,0.9999999999962674
23530,0,0.9999999999960547,3.945329490052078e-12
23531,1,0.09164253032645509,0.9083574696735449
23532,0,0.9999999999913547,8.64528581594177e-12
23533,1,0.0014371811419370273,0.998562818858063
23534,1,0.4457057358370581,0.5542942641629419
23535,0,0.9999984320320947,1.5679679052658786e-06
23536,1,5.017066762036393e-10,0.9999999994982933
23537,1,3.151329100303801e-05,0.999968486708997
23538,0,0.998932048302001,0.0010679516979990478
23539,0,1.0,4.720821396217055e-18
23540,0,0.9999935784627838,6.421537216142493e-06
23541,1,0.13969694025356683,0.8603030597464332
23542,0,0.9999998931218249,1.0687817512053618e-07
23543,0,0.9999999999999998,2.577289934915642e-16
23544,0,0.9999944351638446,5.564836155476251e-06
23545,1,0.21868045627811195,0.781319543721888
23546,0,0.9999968698245538,3.1301754461939813e-06
23547,0,0.7875511599154742,0.2124488400845258
23548,1,5.8182506472714834e-06,0.9999941817493527
23549,1,2.6401103525586223e-13,0.999999999999736
23550,0,0.9908803386499777,0.00911966135002231
23551,1,1.4767257953796076e-05,0.9999852327420462
23552,1,0.17985001463639816,0.8201499853636018
23553,1,1.3186629105432779e-05,0.9999868133708946
23554,0,1.0,6.412535582906231e-36
23555,1,1.3614504765113722e-05,0.9999863854952349
23556,0,1.0,4.096590222156858e-17
23557,1,0.001138911079077043,0.998861088920923
23558,1,1.0022871421710988e-11,0.9999999999899771
23559,1,0.0005600401712938519,0.9994399598287061
23560,0,0.9999528413954459,4.715860455404717e-05
23561,0,1.0,1.7964125073731042e-18
23562,0,0.9795742022747204,0.020425797725279592
23563,0,1.0,4.013062780362878e-29
23564,0,0.9999999489969494,5.100305052486398e-08
23565,1,0.0002200628697012208,0.9997799371302988
23566,0,0.8809780585848505,0.11902194141514955
23567,0,1.0,1.2427059798569506e-43
23568,0,0.6929624778237415,0.3070375221762585
23569,1,0.0,1.0
23570,0,0.9999999973100752,2.689924860953435e-09
23571,0,0.9999999999999994,5.224499724441562e-16
23572,1,0.0014883719086257186,0.9985116280913743
23573,1,0.3312010062334044,0.6687989937665956
23574,1,2.229512796603217e-09,0.9999999977704872
23575,1,2.1760371282653068e-14,0.9999999999999782
23576,1,0.0,1.0
23577,0,1.0,1.2326738626396137e-33
23578,0,0.9999756972143361,2.4302785663932843e-05
23579,1,8.13513894537543e-06,0.9999918648610546
23580,0,0.9999460085920674,5.399140793264225e-05
23581,0,0.9994157688711724,0.0005842311288275494
23582,1,0.013860793736994226,0.9861392062630058
23583,0,0.9998965713819843,0.0001034286180157643
23584,0,0.7398231999560219,0.26017680004397814
23585,1,4.736696934171114e-05,0.9999526330306583
23586,0,0.9092768741887541,0.09072312581124582
23587,1,0.00575130047198491,0.9942486995280151
23588,1,2.0814792778267588e-07,0.9999997918520722
23589,1,1.3988810110276972e-14,0.999999999999986
23590,0,0.9999999786981435,2.1301856472172307e-08
23591,0,0.9988645284097284,0.0011354715902715774
23592,0,0.9999999999999997,3.071427160701528e-16
23593,1,0.03199420899273131,0.9680057910072687
23594,1,0.0026979232565236266,0.9973020767434764
23595,1,0.027128370527441215,0.9728716294725588
23596,1,0.09746511835253069,0.9025348816474693
23597,0,1.0,3.433375530105492e-79
23598,0,1.0,1.1649229341341269e-39
23599,1,6.479957681548854e-08,0.9999999352004232
23600,0,0.999999976319929,2.3680071048582293e-08
23601,1,1.3431465523128239e-06,0.9999986568534477
23602,0,0.9966645009459116,0.0033354990540883636
23603,0,0.9999999999996407,3.5924872959689563e-13
23604,1,2.991606962154947e-12,0.9999999999970084
23605,0,1.0,3.5496175169420473e-19
23606,0,0.9999999856524162,1.4347583754502512e-08
23607,0,0.9982583190051457,0.0017416809948542868
23608,0,0.9999999997263035,2.736964840261949e-10
23609,0,0.9999999999999992,8.120017987221779e-16
23610,1,0.0012030273030929628,0.998796972696907
23611,0,0.9999997167824264,2.8321757359784417e-07
23612,0,0.8304027821710946,0.1695972178289054
23613,0,0.9608893506403665,0.03911064935963349
23614,1,0.000417435482592321,0.9995825645174077
23615,1,2.658548936551597e-10,0.9999999997341451
23616,0,0.990563635541221,0.009436364458779075
23617,1,5.483908827041972e-08,0.9999999451609117
23618,0,0.999988182027788,1.1817972211954817e-05
23619,1,0.005033645910057616,0.9949663540899424
23620,1,0.0035594244508649897,0.996440575549135
23621,1,2.6811231679246816e-08,0.9999999731887683
23622,1,0.02423812296824679,0.9757618770317532
23623,0,0.9999999999207416,7.925833482267239e-11
23624,0,0.9999999997461793,2.5382079416680794e-10
23625,0,0.9999999250211368,7.497886321025686e-08
23626,0,0.9999998539463121,1.4605368795609095e-07
23627,1,8.481266163817835e-07,0.9999991518733836
23628,0,1.0,6.96630961518011e-18
23629,0,0.9862051452856115,0.013794854714388504
23630,0,0.999999999999999,1.0437099694209626e-15
23631,1,0.0013665390137757027,0.9986334609862243
23632,0,0.9999999988475397,1.1524603170284628e-09
23633,0,0.9999999999999933,6.682495731320198e-15
23634,0,0.9999999999999897,1.0372128177105808e-14
23635,1,6.9646778065868276e-06,0.9999930353221934
23636,0,1.0,7.196347656079276e-29
23637,0,0.9999999926872528,7.312747148095179e-09
23638,1,0.13198016419337344,0.8680198358066266
23639,0,0.999942594521235,5.7405478764968395e-05
23640,1,1.4941756282249585e-06,0.9999985058243718
23641,0,0.9999968272091828,3.172790817178507e-06
23642,0,0.986249249556917,0.01375075044308301
23643,1,0.0631997581725191,0.9368002418274809
23644,0,0.9999999662243975,3.3775602550785e-08
23645,1,0.004034549961597911,0.9959654500384021
23646,1,7.688383691195622e-05,0.999923116163088
23647,0,0.9999999987701287,1.2298713521928254e-09
23648,1,1.9073605317387887e-07,0.9999998092639468
23649,1,0.04197709265267846,0.9580229073473215
23650,0,0.999999991888153,8.111847021855499e-09
23651,0,0.9999999982985567,1.701443322949369e-09
23652,0,1.0,1.7352284284399478e-32
23653,1,0.03429416028444776,0.9657058397155522
23654,1,0.05194812050556097,0.948051879494439
23655,0,0.9998906732764803,0.00010932672351971891
23656,0,0.9999999997539212,2.4607883415146533e-10
23657,1,0.0015095663728053044,0.9984904336271947
23658,0,1.0,1.9817670957887883e-25
23659,0,0.9999996258015407,3.7419845937980425e-07
23660,1,3.1858886639923867e-09,0.9999999968141113
23661,1,8.881784197001252e-16,0.9999999999999991
23662,1,1.9821979926670785e-05,0.9999801780200733
23663,0,0.9999999999999966,3.439825945485482e-15
23664,0,1.0,9.472597737390013e-25
23665,0,1.0,5.951041056113156e-18
23666,0,0.9999999999975219,2.4781328612250304e-12
23667,1,1.3420434097355383e-08,0.9999999865795659
23668,0,1.0,1.8484539566232566e-17
23669,0,0.999999748582401,2.514175989945794e-07
23670,1,4.1783640314374537e-07,0.9999995821635969
23671,1,7.39839850494306e-08,0.999999926016015
23672,0,0.9999999999999817,1.834643674309502e-14
23673,0,0.9999999962996609,3.700339175331315e-09
23674,0,0.9999999999999923,7.713104614397858e-15
23675,0,0.5768064200607316,0.4231935799392684
23676,1,1.9571179454835885e-08,0.9999999804288205
23677,1,0.00010998447787269328,0.9998900155221273
23678,1,0.04197709265267846,0.9580229073473215
23679,1,4.3851933202443405e-06,0.9999956148066798
23680,1,9.401368572525826e-13,0.9999999999990599
23681,0,0.999988006149806,1.1993850194030695e-05
23682,0,0.9999999933681608,6.631839192989806e-09
23683,0,1.0,6.067069737780589e-24
23684,1,5.6904079226427484e-09,0.9999999943095921
23685,0,1.0,1.7554333157026862e-18
23686,1,1.9391614869412876e-08,0.9999999806083851
23687,0,0.9998777709908584,0.0001222290091416143
23688,1,0.0001452509682288161,0.9998547490317712
23689,1,3.164135620181696e-13,0.9999999999996836
23690,0,1.0,8.268855619477017e-41
23691,0,0.999999999809968,1.9003198773355613e-10
23692,1,0.04197709265267846,0.9580229073473215
23693,0,1.0,2.797980348095949e-22
23694,0,1.0,1.9104779751334345e-17
23695,0,0.9999999753755237,2.4624476303043936e-08
23696,0,0.9999788422032677,2.1157796732328737e-05
23697,0,1.0,1.725373997440481e-19
23698,0,0.6468955617351422,0.3531044382648579
23699,0,1.0,1.5029851222508297e-23
23700,1,0.04197709265267846,0.9580229073473215
23701,0,0.999883417256771,0.00011658274322904029
23702,1,1.1525726040240158e-07,0.9999998847427396
23703,0,0.9530761515353785,0.04692384846462146
23704,1,0.0,1.0
23705,1,1.945520529234024e-06,0.9999980544794708
23706,1,0.0,1.0
23707,0,0.9999012893027275,9.871069727248657e-05
23708,0,1.0,1.6178109801060099e-25
23709,1,7.5667874145368685e-06,0.9999924332125855
23710,0,0.741730303593674,0.2582696964063261
23711,1,0.0020631612998200932,0.9979368387001799
23712,0,0.9999999999997388,2.6126802005593994e-13
23713,1,2.7242340906785678e-05,0.9999727576590932
23714,1,1.2110733194070633e-08,0.9999999878892668
23715,0,0.9999999999999992,7.805869765531478e-16
23716,1,0.0334193520770828,0.9665806479229172
23717,0,0.9994214955868062,0.0005785044131938723
23718,1,6.564989646051789e-05,0.9999343501035395
23719,1,0.00039986517781509523,0.9996001348221849
23720,0,0.9995940161716356,0.000405983828364389
23721,0,0.999812834193619,0.00018716580638104951
23722,1,8.479994484389408e-10,0.9999999991520006
23723,0,0.8747997072283376,0.12520029277166242
23724,1,5.447669648717124e-09,0.9999999945523304
23725,0,1.0,1.4785645997845406e-18
23726,0,0.9960979254157224,0.0039020745842776243
23727,1,1.6187184583738023e-05,0.9999838128154163
23728,1,1.3602296836778827e-05,0.9999863977031632
23729,0,0.5787893942649612,0.42121060573503877
23730,0,0.999999967404689,3.2595311029007747e-08
23731,0,0.9999999999992363,7.636822578580965e-13
23732,0,0.9999999977483142,2.2516857836345033e-09
23733,1,0.2278521467495913,0.7721478532504087
23734,0,0.9991197293906778,0.000880270609322202
23735,0,0.98084525083183,0.01915474916816992
23736,1,1.469193988690165e-08,0.9999999853080601
23737,1,0.3677002352609855,0.6322997647390145
23738,0,0.9648458901974836,0.03515410980251642
23739,0,0.7977845768133605,0.20221542318663954
23740,0,0.6510618087684805,0.3489381912315194
23741,1,0.007319320154688946,0.992680679845311
23742,1,2.7937998248184215e-08,0.9999999720620018
23743,1,1.4096690481579799e-09,0.999999998590331
23744,0,0.9999999999999982,1.724725124885095e-15
23745,0,0.5174856728025893,0.4825143271974107
23746,0,0.9999999739482973,2.6051702676097594e-08
23747,1,0.02328966423542389,0.9767103357645761
23748,1,3.0605732841415545e-06,0.9999969394267159
23749,0,0.9999999999994467,5.532999803979367e-13
23750,1,5.803617035293751e-05,0.9999419638296471
23751,1,0.00010651831688612834,0.9998934816831139
23752,0,0.9925610706427342,0.0074389293572657425
23753,0,0.9942550656437599,0.005744934356240073
23754,1,1.1719101333795834e-07,0.9999998828089867
23755,0,1.0,9.550041023322608e-28
23756,0,1.0,8.19801543670271e-25
23757,1,1.1299849944634843e-12,0.99999999999887
23758,1,0.005714853330460623,0.9942851466695394
23759,0,0.9999999999267527,7.324727634253736e-11
23760,0,0.9763585563656196,0.02364144363438039
23761,1,7.492154536048456e-05,0.9999250784546395
23762,0,0.9999999982348591,1.7651409405876666e-09
23763,0,0.9999795606341749,2.0439365825117966e-05
23764,1,1.7185586287382648e-11,0.9999999999828144
23765,1,0.05954007261689598,0.940459927383104
23766,1,0.04197709265267846,0.9580229073473215
23767,0,0.999998720668312,1.2793316879791136e-06
23768,0,0.9999950944651134,4.9055348866175925e-06
23769,1,1.0297637414669047e-05,0.9999897023625853
23770,0,0.9997625398955289,0.00023746010447108661
23771,0,0.9984387401421677,0.0015612598578322887
23772,0,0.9999999977956858,2.2043141703152997e-09
23773,0,0.9999999999834396,1.6560452672245905e-11
23774,1,0.009837729217510471,0.9901622707824895
23775,1,0.020408408073280815,0.9795915919267192
23776,0,1.0,2.726523596077901e-17
23777,0,0.9999437032733715,5.629672662850891e-05
23778,1,4.7633448550299384e-05,0.9999523665514497
23779,1,0.19217169239215626,0.8078283076078437
23780,0,1.0,2.838514479106259e-23
23781,0,0.9629623285377403,0.03703767146225965
23782,1,0.13343900474643167,0.8665609952535683
23783,1,5.2239546022292416e-11,0.9999999999477605
23784,1,1.1251564924208424e-07,0.9999998874843508
23785,0,0.8454329031130569,0.15456709688694317
23786,0,0.9999999999498913,5.010864320226618e-11
23787,1,1.9184802635408005e-09,0.9999999980815197
23788,0,0.9938300400895815,0.006169959910418464
23789,1,4.158975941415122e-08,0.9999999584102406
23790,0,0.999999999999854,1.459414922266005e-13
23791,1,0.0001024345873755772,0.9998975654126244
23792,0,1.0,4.956858981137366e-17
23793,0,0.9999999999932428,6.757156675858654e-12
23794,0,0.999999805075411,1.9492458898352195e-07
23795,1,0.03667553474795637,0.9633244652520436
23796,0,0.9872402984966824,0.012759701503317608
23797,0,1.0,1.2245907935708994e-25
23798,1,0.04197709265267846,0.9580229073473215
23799,0,0.9999999999994319,5.681149322676454e-13
23800,0,0.8283028920360411,0.17169710796395893
23801,0,0.9999999980704516,1.929548401256692e-09
23802,1,1.3532351073042292e-07,0.9999998646764893
23803,0,0.9999999998304157,1.6958436917508943e-10
23804,0,0.9999968919135811,3.108086418902458e-06
23805,0,1.0,6.502048029912784e-23
23806,1,3.9017875597124885e-09,0.9999999960982124
23807,0,0.9978243193179231,0.0021756806820768643
23808,0,0.999999999995826,4.174032784882016e-12
23809,0,1.0,9.684791985914673e-18
23810,0,0.9429004550372025,0.057099544962797476
23811,0,1.0,3.27139301611397e-22
23812,0,0.9935745978172584,0.006425402182741523
23813,1,0.0,1.0
23814,0,0.9901493112179125,0.009850688782087556
23815,1,8.066880496926387e-13,0.9999999999991933
23816,1,6.292966148180312e-12,0.999999999993707
23817,1,6.951872081328858e-07,0.9999993048127919
23818,1,0.0034231837432964207,0.9965768162567036
23819,1,1.7181811529098923e-12,0.9999999999982818
23820,1,1.1561634862489178e-05,0.9999884383651375
23821,1,2.8223905282898087e-06,0.9999971776094717
23822,1,0.0,1.0
23823,1,4.742952643987941e-05,0.9999525704735601
23824,0,0.8266405946620168,0.17335940533798325
23825,1,0.041450357556944595,0.9585496424430554
23826,1,6.512586163975875e-05,0.9999348741383602
23827,1,0.0,1.0
23828,1,0.025540142338757232,0.9744598576612428
23829,1,0.0007731236983469225,0.9992268763016531
23830,1,1.2723916475998465e-07,0.9999998727608352
23831,1,0.00011555211701208545,0.9998844478829879
23832,0,0.923149899701141,0.07685010029885893
23833,0,0.9999999778703869,2.2129613108472537e-08
23834,1,3.636169344889417e-05,0.9999636383065511
23835,1,1.4102052858788738e-11,0.999999999985898
23836,1,5.223193321968189e-06,0.999994776806678
23837,1,0.052376020607334484,0.9476239793926655
23838,0,0.986247842535449,0.013752157464551018
23839,0,0.9999966707972855,3.329202714553197e-06
23840,1,2.7387734302664057e-09,0.9999999972612266
23841,1,4.065955402365873e-07,0.9999995934044598
23842,1,2.6363355942748967e-12,0.9999999999973637
23843,1,5.504157796210052e-09,0.9999999944958422
23844,1,0.007960975829420902,0.9920390241705791
23845,1,2.940237503468168e-07,0.9999997059762497
23846,1,0.04934050036504045,0.9506594996349595
23847,1,0.006301954182813763,0.9936980458171862
23848,0,0.9999971694248997,2.830575100318392e-06
23849,1,1.4336812811377442e-05,0.9999856631871886
23850,0,0.9999999999995642,4.357456036977637e-13
23851,1,8.680167695729324e-12,0.9999999999913198
23852,0,0.7273551894685885,0.27264481053141154
23853,1,0.20816257540011418,0.7918374245998858
23854,1,0.24595717024811603,0.754042829751884
23855,1,7.111264710424336e-08,0.9999999288873529
23856,0,1.0,1.117407807062783e-17
23857,0,0.9999999998975706,1.0242944308599216e-10
23858,0,1.0,2.2808010405799092e-33
23859,1,1.352556010303374e-06,0.9999986474439897
23860,0,0.9999999589773796,4.102262044551724e-08
23861,0,0.9999702300672313,2.9769932768657468e-05
23862,1,1.688427175849938e-11,0.9999999999831157
23863,0,0.9888968057633224,0.01110319423667765
23864,0,0.9999999999421794,5.782064542949845e-11
23865,1,0.4544660116200717,0.5455339883799283
23866,1,0.017005383282472142,0.9829946167175279
23867,0,0.9999999998957577,1.0424223140131002e-10
23868,1,0.017784618861033885,0.9822153811389661
23869,0,0.9963503518285086,0.0036496481714914106
23870,1,4.768732015936195e-07,0.9999995231267984
23871,0,0.999999525789902,4.742100979825069e-07
23872,1,7.964655601711002e-10,0.9999999992035344
23873,1,1.7763568394002505e-15,0.9999999999999982
23874,0,0.9999226124000917,7.738759990826579e-05
23875,0,1.0,3.7025748993591486e-23
23876,0,1.0,2.7727618510054335e-17
23877,1,0.07412971297299109,0.9258702870270089
23878,1,4.803935027553052e-12,0.9999999999951961
23879,0,0.9999999812187951,1.878120495058121e-08
23880,0,0.9999999999921902,7.80971450842353e-12
23881,1,6.661338147750939e-15,0.9999999999999933
23882,1,0.02629759301499568,0.9737024069850043
23883,0,0.9999999999981289,1.8710970059840667e-12
23884,0,0.999999999999999,9.620498373184087e-16
23885,1,2.9386093558514403e-09,0.9999999970613906
23886,0,0.9999996498509938,3.50149006179045e-07
23887,0,0.999727306454069,0.0002726935459309833
23888,0,0.9991429367558101,0.0008570632441898717
23889,1,1.1836551183641575e-07,0.9999998816344882
23890,1,0.0023962065607047167,0.9976037934392953
23891,0,0.999999999999987,1.293505071289411e-14
23892,1,0.1008148811267966,0.8991851188732034
23893,1,3.06644265535283e-10,0.9999999996933557
23894,1,1.0746958878371515e-13,0.9999999999998925
23895,0,0.984239117066976,0.015760882933024065
23896,1,0.031406267052019876,0.9685937329479801
23897,1,2.6124559182605367e-08,0.9999999738754408
23898,1,0.0,1.0
23899,0,0.9999999999999997,2.8037146088045465e-16
23900,0,1.0,6.23494598022472e-19
23901,0,0.9996579424832874,0.00034205751671259567
23902,0,1.0,3.5805250491785377e-47
23903,1,8.697298548021593e-09,0.9999999913027015
23904,0,1.0,3.8034866177164264e-21
23905,0,0.9999760635753646,2.3936424635375696e-05
23906,1,5.172196979597032e-07,0.999999482780302
23907,1,8.151257446797899e-13,0.9999999999991849
23908,1,0.026182607342307262,0.9738173926576927
23909,1,0.0025433963843819463,0.997456603615618
23910,0,0.9999989103451686,1.0896548313800811e-06
23911,0,0.9999999979770531,2.022946904281416e-09
23912,1,0.00032537324443349114,0.9996746267555665
23913,1,6.661338147750939e-16,0.9999999999999993
23914,1,0.4383900176639247,0.5616099823360753
23915,1,8.832288234117414e-10,0.9999999991167712
23916,0,1.0,1.578376966883109e-48
23917,0,0.9830298775512357,0.01697012244876429
23918,0,0.9999985745213921,1.4254786079794879e-06
23919,1,1.4167858194968908e-05,0.999985832141805
23920,0,0.9999999999483198,5.1680163190090893e-11
23921,1,0.02289486276093533,0.9771051372390647
23922,0,1.0,5.435904543670813e-26
23923,1,5.624967158723848e-11,0.9999999999437503
23924,0,0.9999997989152799,2.01084720062883e-07
23925,1,3.6742399140976545e-06,0.9999963257600859
23926,1,0.002942365585324791,0.9970576344146752
23927,1,3.731942379014974e-06,0.999996268057621
23928,1,0.03039677305041133,0.9696032269495887
23929,1,1.7763568394002505e-14,0.9999999999999822
23930,1,3.876531967883512e-05,0.9999612346803212
23931,0,1.0,9.222143112095739e-23
23932,0,1.0,7.354797413851024e-24
23933,1,0.00010219687761603424,0.999897803122384
23934,0,0.9999092807551232,9.071924487676891e-05
23935,0,0.9858275804516037,0.014172419548396363
23936,1,5.919820548005994e-05,0.9999408017945199
23937,1,0.020750042940500757,0.9792499570594992
23938,0,1.0,2.2327743606075904e-22
23939,1,0.0,1.0
23940,0,0.9999999982823142,1.7176857317910446e-09
23941,0,0.930853634956983,0.06914636504301692
23942,0,0.6301366720718747,0.36986332792812526
23943,0,0.9999999999999998,1.8555673445889908e-16
23944,0,0.9999999723888068,2.7611193194796846e-08
23945,1,0.0326973051307925,0.9673026948692075
23946,1,0.00674575941863631,0.9932542405813637
23947,1,0.007201666807156615,0.9927983331928434
23948,1,0.024691455897171033,0.975308544102829
23949,0,1.0,8.634763818622087e-29
23950,0,1.0,1.7758098704365948e-17
23951,0,0.9976322229134224,0.0023677770865776376
23952,1,0.00020738194402514232,0.9997926180559749
23953,1,5.250938160950014e-07,0.9999994749061839
23954,1,2.65792934550646e-07,0.9999997342070654
23955,0,0.9736452347755907,0.02635476522440926
23956,0,0.9999175381863724,8.246181362754236e-05
23957,0,0.999999999999739,2.610021156061199e-13
23958,1,0.0,1.0
23959,1,1.3988810110276972e-14,0.999999999999986
23960,0,0.9999999994714962,5.285038113710012e-10
23961,1,1.5734206985085208e-06,0.9999984265793015
23962,1,5.940472558307874e-10,0.9999999994059527
23963,1,8.661512174157338e-08,0.9999999133848783
23964,0,1.0,4.533610823773878e-23
23965,0,0.9981920981341931,0.001807901865806967
23966,0,1.0,9.246804150210016e-21
23967,1,9.465989780910178e-08,0.9999999053401022
23968,1,0.0,1.0
23969,0,1.0,2.3793494933032766e-23
23970,1,1.3175607271875833e-09,0.9999999986824393
23971,1,0.005214388606452625,0.9947856113935474
23972,1,0.0003596618051110445,0.999640338194889
23973,0,0.9999999041826878,9.581731214622974e-08
23974,1,0.026935749639736772,0.9730642503602632
23975,0,1.0,8.857631236812246e-18
23976,0,0.9999999999998953,1.0472191961397623e-13
23977,1,0.04334188398192362,0.9566581160180764
23978,1,0.08117523940441185,0.9188247605955882
23979,0,0.9997101958994603,0.00028980410053974087
23980,1,0.001025018106765141,0.9989749818932349
23981,1,0.2676138795681591,0.7323861204318409
23982,1,7.630852057127768e-06,0.9999923691479429
23983,0,0.9999999997755417,2.2445833319418112e-10
23984,0,0.9756627470515545,0.02433725294844542
23985,1,0.09109722449719015,0.9089027755028098
23986,1,0.002348000613164647,0.9976519993868354
23987,1,0.0007073735679512527,0.9992926264320487
23988,1,0.0079067375557762,0.9920932624442238
23989,0,0.9999999999999987,1.3712289878445683e-15
23990,0,0.9999999995429373,4.570626854767271e-10
23991,0,0.9903107851881819,0.009689214811818106
23992,0,0.9999999992405599,7.594400905521439e-10
23993,1,0.02700173434132147,0.9729982656586785
23994,0,1.0,7.923567490764397e-27
23995,1,0.0,1.0
23996,1,1.6549702150925327e-06,0.9999983450297849
23997,0,1.0,3.3246664152446205e-17
23998,1,0.009394907757713122,0.9906050922422869
23999,0,0.9999999999997844,2.1560819573194135e-13
24000,1,0.2042379746505183,0.7957620253494817
24001,0,0.9999499383729106,5.006162708944205e-05
24002,0,1.0,6.090621331632014e-24
24003,0,0.9999994949317073,5.050682927310049e-07
24004,1,9.087168240107246e-09,0.9999999909128318
24005,0,0.999999999249322,7.506779629803187e-10
24006,0,0.9999940938698938,5.906130106167583e-06
24007,1,8.984600642181206e-05,0.9999101539935782
24008,1,5.172912742268387e-06,0.9999948270872577
24009,1,0.00473257469388344,0.9952674253061166
24010,1,0.14445863372527146,0.8555413662747285
24011,1,1.5945023079666498e-12,0.9999999999984055
24012,0,1.0,1.5923007654765295e-22
24013,1,9.103828801926284e-15,0.9999999999999909
24014,0,0.9999999999999485,5.155973052624897e-14
24015,1,0.0,1.0
24016,0,0.9960454937892558,0.003954506210744187
24017,1,0.03994752072302288,0.9600524792769771
24018,0,0.9999999999875288,1.2471280025281152e-11
24019,0,0.9965183475586823,0.003481652441317669
24020,0,0.9982411296504402,0.0017588703495597991
24021,1,7.125033212407317e-05,0.9999287496678759
24022,1,1.7460089391518885e-05,0.9999825399106085
24023,1,0.04197709265267846,0.9580229073473215
24024,0,0.9999999195444557,8.045554429641826e-08
24025,1,2.1202528621699912e-10,0.9999999997879747
24026,0,0.9995223269898268,0.00047767301017317927
24027,1,0.004135613935100868,0.9958643860648991
24028,1,0.002536664831210289,0.9974633351687897
24029,0,0.9999999999999994,5.310507784051096e-16
24030,0,0.99993362844016,6.637155983998618e-05
24031,1,0.0010730988658527174,0.9989269011341473
24032,1,0.0,1.0
24033,0,0.9973868431395373,0.0026131568604626947
24034,0,1.0,1.2347292477391638e-17
24035,0,0.9999999999993112,6.888333620351319e-13
24036,1,0.0020318551427578324,0.9979681448572422
24037,0,1.0,6.863507573216493e-37
24038,0,1.0,1.368073287358625e-18
24039,1,1.0665180649738204e-07,0.9999998933481935
24040,0,0.9999997188556938,2.811443062068095e-07
24041,1,1.9561685604685408e-11,0.9999999999804383
24042,1,1.3919976282750213e-12,0.999999999998608
24043,1,1.1417531706747752e-06,0.9999988582468293
24044,0,0.9995046499473591,0.0004953500526409233
24045,0,0.9524164552219959,0.047583544778004125
24046,0,1.0,4.64928610019736e-21
24047,0,0.9999963301647419,3.6698352581459148e-06
24048,1,0.000542540087815846,0.9994574599121842
24049,1,5.750955267558311e-14,0.9999999999999425
24050,0,0.9999198407359877,8.01592640123032e-05
24051,1,0.008810726913443423,0.9911892730865566
24052,1,0.028905549794398855,0.9710944502056011
24053,0,0.9999999999999452,5.488440185564682e-14
24054,0,0.99999968524774,3.147522600114499e-07
24055,1,2.9030362655668718e-05,0.9999709696373443
24056,0,0.9999558455643492,4.415443565078789e-05
24057,0,0.9999999976403985,2.3596015688340523e-09
24058,0,1.0,1.3099945952983717e-20
24059,0,0.999999999999973,2.6948150883537476e-14
24060,1,4.493638052427418e-05,0.9999550636194757
24061,1,0.04838753722796352,0.9516124627720365
24062,1,0.002823500693814429,0.9971764993061856
24063,0,0.9999739369085059,2.6063091494079495e-05
24064,1,0.0,1.0
24065,0,1.0,7.281685935667906e-25
24066,0,0.9999952753243437,4.724675656223708e-06
24067,0,0.9999277849870414,7.221501295866425e-05
24068,0,0.9999999999995837,4.1636353242698595e-13
24069,1,0.0009014504970860093,0.999098549502914
24070,1,0.0046675848313609825,0.995332415168639
24071,0,0.5008325055808396,0.4991674944191604
24072,0,0.9999999999876363,1.2363631573571396e-11
24073,1,0.0011072361351417426,0.9988927638648583
24074,0,1.0,3.6741368857209695e-19
24075,0,0.5985061454704328,0.4014938545295672
24076,0,0.9999995755314127,4.244685872721328e-07
24077,1,1.387727971868813e-06,0.9999986122720281
