id,label
23534,0.99999654
23535,1.3502546e-07
23536,0.99977225
23537,0.999997
23538,1.694266e-09
23539,1.523155e-08
23540,8.0198754e-07
23541,4.0818188e-07
23542,2.5840285e-09
23543,4.2573067e-08
23544,9.485955e-09
23545,0.9999975
23546,1.14167776e-07
23547,4.368617e-09
23548,0.99997973
23549,0.99999964
23550,0.00363893
23551,0.99997735
23552,0.99999976
23553,0.9999933
23554,3.1893637e-07
23555,0.9965373
23556,3.0587355e-08
23557,0.99999785
23558,0.99999976
23559,0.9999993
23560,1.4210118e-09
23561,1.6516516e-07
23562,9.213852e-09
23563,1.0985472e-07
23564,3.0405687e-09
23565,0.999879
23566,0.0028443104
23567,1.1680414e-06
23568,0.99999857
23569,0.99999917
23570,1.4504279e-07
23571,2.867573e-09
23572,0.9997248
23573,3.0974234e-09
23574,0.9999988
23575,0.84896475
23576,0.99998176
23577,4.1839672e-07
23578,8.132864e-06
23579,0.8946583
23580,8.836643e-08
23581,2.2897984e-09
23582,0.9999964
23583,5.1329883e-09
23584,0.9998066
23585,0.0004947907
23586,0.9999987
23587,3.0010376e-09
23588,0.9999943
23589,0.9999987
23590,1.4821542e-07
23591,4.5238178e-07
23592,1.612843e-08
23593,0.9999795
23594,0.999992
23595,0.99998057
23596,0.99999523
23597,4.6761537e-09
23598,1.4432544e-07
23599,0.9999999
23600,5.460498e-08
23601,0.9999999
23602,0.00010197766
23603,1.7572315e-08
23604,0.99999976
23605,4.9917134e-07
23606,1.3406505e-09
23607,1.3643219e-07
23608,3.815533e-08
23609,6.851775e-07
23610,0.060554624
23611,1.4880044e-08
23612,4.4322106e-09
23613,4.767328e-09
23614,0.9999976
23615,0.99996257
23616,1.928418e-08
23617,0.99999094
23618,3.519158e-09
23619,0.99999905
23620,0.99999774
23621,0.99997056
23622,0.9992106
23623,0.0017698354
23624,3.907209e-07
23625,2.5852654e-07
23626,1.3208665e-07
23627,0.9999999
23628,2.976853e-06
23629,4.0568227e-07
23630,5.7033418e-08
23631,0.98604935
23632,9.427939e-05
23633,1.725908e-08
23634,1.7263226e-08
23635,0.9998697
23636,6.792323e-07
23637,9.967914e-08
23638,0.9999963
23639,2.9537343e-05
23640,0.9999981
23641,1.4734596e-08
23642,6.577152e-08
23643,2.029686e-07
23644,2.5641445e-09
23645,0.99999785
23646,0.99999666
23647,9.901202e-07
23648,0.9994254
23649,0.99999774
23650,6.0443067e-10
23651,2.5478002e-07
23652,1.31650735e-08
23653,0.99999964
23654,0.99999547
23655,1.0317412e-08
23656,1.6665462e-08
23657,0.9996141
23658,1.4844183e-08
23659,3.197916e-07
23660,0.9999993
23661,0.9999933
23662,0.9999721
23663,2.239641e-09
23664,7.087561e-08
23665,7.807564e-09
23666,2.4206146e-08
23667,0.99989796
23668,2.6834425e-07
23669,4.8473923e-09
23670,0.99998283
23671,0.9999938
23672,0.0001646459
23673,2.6702225e-09
23674,5.0606332e-09
23675,0.9999987
23676,0.9999933
23677,0.9999641
23678,0.9963582
23679,0.99995327
23680,0.99999833
23681,1.09721526e-07
23682,1.531363e-06
23683,1.8926745e-07
23684,1.0
23685,1.4543251e-08
23686,0.9999933
23687,7.787025e-09
23688,0.99999475
23689,0.99999964
23690,2.1686856e-07
23691,1.0329309e-07
23692,0.99999785
23693,7.929925e-09
23694,6.748656e-08
23695,1.1813147e-07
23696,7.439156e-08
23697,6.572199e-08
23698,3.6191366e-08
23699,7.013327e-09
23700,0.9998932
23701,1.5005553e-07
23702,0.99999976
23703,4.2700012e-08
23704,0.9999647
23705,0.9999995
23706,0.99999726
23707,1.4829659e-07
23708,1.9886459e-08
23709,0.9986224
23710,0.9998342
23711,0.9999796
23712,2.2627615e-05
23713,0.99999964
23714,0.9999989
23715,4.3254636e-07
23716,0.99898237
23717,1.6274399e-07
23718,0.9999995
23719,0.99999976
23720,0.00013902136
23721,0.9999968
23722,0.9999969
23723,2.2201654e-07
23724,0.9999844
23725,1.616986e-08
23726,1.1580573e-07
23727,0.999984
23728,0.99999464
23729,0.9999937
23730,4.1857886e-09
23731,5.246169e-07
23732,1.4960921e-08
23733,0.9999989
23734,4.5006168e-09
23735,0.9999982
23736,0.9999969
23737,0.99998677
23738,1.5858171e-07
23739,8.377271e-08
23740,4.985348e-07
23741,1.0
23742,0.9999995
23743,0.9999987
23744,1.688061e-06
23745,0.9999962
23746,2.7504372e-09
23747,0.99999964
23748,0.9999999
23749,3.9845222e-08
23750,0.9999999
23751,0.9999956
23752,8.332525e-08
23753,0.0019771664
23754,0.99999964
23755,1.5566961e-08
23756,8.848834e-09
23757,0.9999999
23758,0.99999774
23759,2.5136144e-09
23760,6.7884315e-08
23761,0.9999995
23762,0.3913682
23763,4.0454324e-08
23764,0.9992254
23765,0.9999976
23766,0.99999917
23767,3.045504e-07
23768,2.506024e-07
23769,0.99998784
23770,4.9727316e-08
23771,3.5173733e-09
23772,1.237948e-07
23773,1.0263181e-08
23774,0.99997663
23775,3.7117638e-06
23776,7.80676e-09
23777,9.641184e-09
23778,0.99998605
23779,0.9747877
23780,2.03016e-07
23781,2.8141371e-09
23782,0.9862729
23783,0.9997003
23784,0.9999999
23785,3.6428829e-09
23786,2.2867213e-09
23787,0.99999774
23788,4.1929827e-08
23789,0.9999999
23790,2.4093607e-09
23791,0.99999535
23792,2.9000473e-09
23793,0.00036331807
23794,4.5204206e-06
23795,0.99999905
23796,6.98428e-09
23797,4.018746e-08
23798,0.99999845
23799,4.9317467e-08
23800,4.0271564e-07
23801,1.1724442e-06
23802,0.9999995
23803,1.9481114e-08
23804,1.3076954e-08
23805,4.386361e-08
23806,0.99999857
23807,4.3990944e-09
23808,2.16493e-06
23809,2.5083136e-08
23810,2.1188481e-07
23811,6.7932864e-09
23812,3.5502314e-09
23813,0.99999475
23814,3.970025e-06
23815,0.9999831
23816,0.9999558
23817,0.99912006
23818,0.99970275
23819,0.9999987
23820,0.9999993
23821,0.99999976
23822,0.99999976
23823,0.99999917
23824,2.6263349e-08
23825,0.99998474
23826,0.99999833
23827,0.0012032907
23828,0.99998987
23829,0.99999547
23830,0.99999976
23831,0.999998
23832,5.257516e-05
23833,4.307499e-08
23834,0.99999785
23835,0.99997056
23836,0.99999475
23837,0.9999995
23838,2.1119302e-08
23839,4.6680886e-09
23840,0.99999523
23841,0.99996686
23842,0.9999999
23843,0.9999981
23844,0.9996687
23845,0.13890468
23846,2.8811819e-08
23847,0.980923
23848,3.0146646e-06
23849,0.9999995
23850,1.7768609e-07
23851,0.9998455
23852,1.8526629e-09
23853,1.4803629e-07
23854,1.2721041e-09
23855,0.99999607
23856,1.0521546e-06
23857,0.00015551291
23858,2.2323286e-05
23859,0.99999964
23860,5.8013774e-07
23861,3.9118098e-07
23862,0.99999976
23863,0.99999845
23864,7.727738e-09
23865,4.6316623e-07
23866,0.99998844
23867,7.325205e-08
23868,0.99999774
23869,1.149884e-09
23870,0.9999902
23871,9.9292045e-08
23872,0.9999976
23873,0.9999875
23874,1.2098099e-07
23875,2.4767144e-07
23876,1.5019536e-08
23877,0.999969
23878,0.999979
23879,6.53173e-06
23880,5.4264436e-08
23881,0.99969196
23882,0.999998
23883,1.7220958e-07
23884,3.5506527e-08
23885,0.99999404
23886,6.045095e-06
23887,3.7264166e-05
23888,2.8118e-07
23889,0.9996797
23890,0.9999994
23891,1.4069525e-07
23892,0.99999154
23893,0.9999851
23894,0.99999344
23895,3.8917736e-09
23896,0.99994934
23897,0.9999995
23898,0.99980086
23899,2.0270948e-08
23900,8.4453695e-06
23901,2.3064852e-07
23902,1.5690317e-06
23903,0.99921346
23904,4.5984814e-07
23905,0.00065164885
23906,0.9999652
23907,0.9999993
23908,0.99996746
23909,0.99999106
23910,6.668719e-09
23911,1.629608e-07
23912,0.99999905
23913,0.9999994
23914,0.9999465
23915,0.9999982
23916,5.14865e-08
23917,4.776812e-09
23918,6.196205e-07
23919,0.95248103
23920,5.461964e-09
23921,0.99999964
23922,8.655733e-08
23923,0.9999999
23924,1.6361406e-07
23925,0.9999908
23926,0.9999907
23927,0.99999905
23928,0.9999949
23929,0.999997
23930,0.9999951
23931,7.230412e-08
23932,2.824666e-07
23933,0.9998554
23934,2.6321024e-07
23935,0.0005169666
23936,0.9999981
23937,0.9999957
23938,6.819612e-05
23939,0.9999999
23940,9.856574e-07
23941,1.0248946e-07
23942,8.124701e-09
23943,6.921741e-08
23944,3.202167e-07
23945,0.9999902
23946,1.0
23947,0.99984765
23948,0.99999833
23949,2.7882315e-08
23950,3.3439317e-08
23951,1.5674613e-07
23952,0.9999987
23953,0.83671594
23954,0.9999987
23955,1.7513095e-07
23956,2.7751584e-08
23957,1.1345734e-08
23958,0.0002011894
23959,0.99999964
23960,0.0015866569
23961,0.9999999
23962,0.99999905
23963,0.9999982
23964,4.2997577e-08
23965,1.14066665e-07
23966,2.2655714e-08
23967,0.99999726
23968,0.992971
23969,3.5244934e-08
23970,0.99999905
23971,0.99999964
23972,0.9999993
23973,4.6130167e-06
23974,0.99990916
23975,2.0032803e-07
23976,1.7545896e-07
23977,0.99997294
23978,0.9999553
23979,0.014982862
23980,6.0423896e-05
23981,1.9665891e-05
23982,0.99997604
23983,8.070244e-06
23984,8.220128e-06
23985,0.9999989
23986,0.9999999
23987,0.99988234
23988,0.99999964
23989,7.741225e-08
23990,5.9621016e-08
23991,2.4857754e-05
23992,1.33687195e-08
23993,0.99994993
23994,1.17548666e-07
23995,0.99999976
23996,0.99999917
23997,1.675258e-05
23998,1.9069029e-09
23999,5.0339015e-08
24000,2.0209249e-05
24001,2.7682103e-09
24002,6.3690363e-06
24003,3.248122e-09
24004,0.99999857
24005,9.1066504e-08
24006,3.17201e-07
24007,0.9999993
24008,0.99999964
24009,0.99999845
24010,0.99883276
24011,0.9999987
24012,1.9693502e-08
24013,0.99999917
24014,1.8977312e-08
24015,0.9999939
24016,1.8868025e-08
24017,0.9999993
24018,1.1862373e-06
24019,4.4876347e-06
24020,1.237345e-09
24021,0.9999987
24022,0.99999654
24023,0.9999989
24024,2.7586333e-09
24025,0.99998665
24026,5.3515414e-09
24027,0.99981695
24028,0.9999906
24029,4.433616e-08
24030,3.2999415e-07
24031,0.9999994
24032,2.0898049e-06
24033,0.99999356
24034,1.08176536e-07
24035,2.2933923e-08
24036,0.99999905
24037,0.00011835854
24038,2.7907998e-09
24039,6.0053674e-07
24040,5.0414615e-09
24041,0.9999496
24042,0.9999968
24043,0.9999995
24044,1.2375182e-08
24045,7.776454e-10
24046,7.422601e-08
24047,1.5163865e-08
24048,0.9999913
24049,0.99999917
24050,0.9999956
24051,0.999997
24052,0.9999995
24053,2.492614e-07
24054,2.2926918e-06
24055,0.8557217
24056,4.230704e-05
24057,1.196087e-07
24058,1.9603707e-08
24059,1.5378557e-08
24060,0.99989164
24061,0.9492566
24062,1.0
24063,4.5314997e-07
24064,0.99991715
24065,3.2461211e-09
24066,7.8834645e-08
24067,0.004753165
24068,7.1513696e-08
24069,0.9999994
24070,0.99998045
24071,1.3553185e-06
24072,1.544631e-05
24073,0.9999709
24074,1.4110441e-07
24075,2.5227689e-09
24076,2.8204365e-08
24077,0.9999095
24078,3.3227096e-08
24079,0.99999344
24080,0.9999969
24081,7.392955e-09
24082,0.9999963
24083,0.99999785
24084,1.141491e-06
24085,0.9798829
24086,1.0846248e-07
24087,5.2016907e-07
24088,1.7281566e-07
24089,9.727835e-07
24090,0.99947685
24091,0.9999747
24092,9.729006e-08
24093,2.5512978e-05
24094,0.9999999
24095,2.1988553e-08
24096,0.99999917
24097,1.0579441e-08
24098,0.9999876
24099,2.4097121e-06
24100,2.7175437e-09
24101,0.99999905
24102,0.9999993
24103,1.8678287e-08
24104,4.2014583e-09
24105,1.3879082e-05
24106,0.9999933
24107,4.024123e-08
24108,7.830307e-09
24109,0.99999523
24110,6.2980534e-06
24111,0.9998565
24112,0.7709608
24113,1.556609e-07
24114,0.99999857
24115,0.9999963
24116,1.469514e-07
24117,3.9389576e-08
24118,3.8816115e-08
24119,0.99999464
24120,6.0478065e-08
24121,8.53205e-07
24122,0.9999981
24123,0.9999993
24124,0.9999994
24125,0.0017799743
24126,0.999995
24127,9.378768e-07
24128,0.9999975
24129,0.9999926
24130,0.9997707
24131,0.9991572
24132,3.4331974e-06
24133,3.9711217e-09
24134,4.430237e-06
24135,0.99999976
24136,3.9572723e-07
24137,0.9997149
24138,0.9999993
24139,2.1552428e-07
24140,0.9985196
24141,6.478938e-08
24142,2.6878013e-08
24143,0.9999957
24144,4.894385e-08
24145,2.2040375e-07
24146,0.9999958
24147,4.5705082e-08
24148,3.5076317e-09
24149,0.9999995
24150,0.99999917
24151,0.9999969
24152,3.5869369e-10
24153,5.810586e-08
24154,0.99999285
24155,1.8954847e-08
24156,1.681284e-08
24157,0.9999933
24158,0.9999931
24159,0.9999989
24160,0.9999999
24161,0.9999975
24162,5.745572e-09
24163,2.0030344e-09
24164,0.99999225
24165,1.5625257e-06
24166,3.1958252e-09
24167,0.99998987
24168,0.9987639
24169,1.0760626e-08
24170,0.9999933
24171,0.9999988
24172,5.535146e-05
24173,0.9999999
24174,9.557323e-10
24175,0.99997115
24176,0.9993655
24177,0.9999999
24178,8.227409e-08
24179,4.0259426e-08
24180,0.026595686
24181,0.08394624
24182,0.9999999
24183,0.9999852
24184,1.6507714e-07
24185,0.99999917
24186,0.99999964
24187,0.9766708
24188,2.6872002e-09
24189,0.9987968
24190,0.9999993
24191,0.9999974
24192,4.813095e-06
24193,3.0525953e-06
24194,2.9469541e-08
24195,9.413578e-06
24196,0.99999845
24197,7.383588e-08
24198,7.797596e-08
24199,8.82987e-08
24200,0.9999844
24201,0.99990106
24202,3.2483403e-08
24203,1.4651921e-08
24204,1.2105653e-05
24205,1.0756372e-09
24206,2.403239e-08
24207,1.2087915e-07
24208,1.9932948e-07
24209,0.99999475
24210,4.6329745e-07
24211,1.0
24212,0.9999999
24213,2.1108095e-09
24214,0.99991834
24215,3.2203456e-08
24216,0.99999857
24217,9.037023e-08
24218,0.9992804
24219,6.610689e-06
24220,0.9997881
24221,0.99941206
24222,1.2022034e-06
24223,1.9582293e-08
24224,1.05256255e-07
24225,1.4074069e-08
24226,1.1707382e-08
24227,3.862267e-07
24228,2.4305105e-08
24229,0.9999988
24230,0.9999937
24231,0.99999833
24232,0.9999999
24233,1.6564972e-08
24234,0.026018083
24235,1.83483e-07
24236,1.0
24237,2.6089983e-06
24238,1.9847391e-08
24239,3.7060925e-08
24240,0.9999993
24241,1.4691958e-09
24242,0.9999505
24243,0.9991301
24244,0.99999845
24245,2.6186053e-09
24246,1.1107925e-08
24247,1.895662e-08
24248,0.9999994
24249,0.9999999
24250,3.0273068e-08
24251,0.9999994
24252,4.295428e-09
24253,0.9999964
24254,2.9787992e-07
24255,2.2286525e-08
24256,4.9083994e-08
24257,0.9999993
24258,0.00072636845
24259,0.9924697
24260,0.99999666
24261,0.99999964
24262,0.9999988
24263,0.9999988
24264,0.99999785
24265,2.9999097e-07
24266,3.2740232e-08
24267,0.99996364
24268,3.2919633e-08
24269,2.8436318e-07
24270,0.9999976
24271,0.99999964
24272,0.9999994
24273,0.9999907
24274,6.5710304e-09
24275,0.9999951
24276,1.2406258e-08
24277,0.99999917
24278,0.73972076
24279,3.1840136e-06
24280,2.9516949e-09
24281,0.9999993
24282,1.5531386e-10
24283,0.9999819
24284,0.0005769449
24285,3.6612008e-10
24286,0.9999999
24287,5.0710227e-08
24288,1.1503429e-06
24289,0.99999595
24290,0.9999993
24291,4.6744235e-09
24292,1.3289419e-07
24293,0.9999994
24294,2.7994652e-06
24295,0.99999774
24296,0.9999021
24297,2.9248168e-09
24298,3.88722e-08
24299,2.2164379e-07
24300,2.6469788e-08
24301,0.10275847
24302,2.6772242e-09
24303,3.6250347e-09
24304,6.1249345e-08
24305,1.06358335e-07
24306,1.3137906e-08
24307,0.9999708
24308,0.99999833
24309,1.06916005e-08
24310,6.3932752e-09
24311,1.1603303e-07
24312,0.9999808
24313,0.9999988
24314,0.5601415
24315,0.9998109
24316,2.4762136e-07
24317,1.7591496e-08
24318,0.99999976
24319,0.99998045
24320,0.99999964
24321,0.9999826
24322,0.9999994
24323,1.9409254e-06
24324,7.2929325e-08
24325,0.9999685
24326,0.9999951
24327,4.8426054e-09
24328,2.399404e-09
24329,0.99999976
24330,0.9998919
24331,0.9999982
24332,0.9999993
24333,0.99999905
24334,0.000114593466
24335,1.565034e-06
24336,2.0039517e-09
24337,2.0274604e-06
24338,0.9996381
24339,0.99999917
24340,6.2720846e-07
24341,0.9999722
24342,1.913302e-07
24343,9.479128e-07
24344,0.99999976
24345,0.99999785
24346,5.206686e-06
24347,2.515645e-07
24348,1.0934377e-08
24349,1.2947994e-08
24350,0.9999975
24351,1.8135747e-09
24352,0.99997735
24353,1.2102998e-08
24354,1.1220915e-07
24355,0.9999988
24356,0.7992943
24357,1.0556282e-08
24358,5.36596e-07
24359,0.99997175
24360,7.755868e-09
24361,0.99999833
24362,0.012093143
24363,0.99999154
24364,0.999998
24365,1.0
24366,0.9999999
24367,3.738594e-09
24368,0.99999964
24369,0.9999995
24370,0.9999981
24371,1.6420744e-07
24372,0.99999964
24373,0.9766708
24374,5.8817605e-08
24375,3.0717018e-09
24376,0.9999993
24377,6.0467037e-06
24378,0.9998684
24379,6.022252e-07
24380,3.6804313e-06
24381,0.9999999
24382,1.914072e-07
24383,6.44454e-08
24384,0.9999589
24385,1.9097047e-06
24386,8.743924e-09
24387,2.1271374e-09
24388,4.6712043e-07
24389,1.943856e-06
24390,6.903239e-09
24391,0.99999917
24392,4.971214e-08
24393,7.9844105e-09
24394,5.282174e-10
24395,7.4402938e-06
24396,0.99999917
24397,0.99713254
24398,4.7661207e-08
24399,2.1729106e-08
24400,5.5292656e-07
24401,1.5603184e-05
24402,3.620214e-07
24403,4.1040246e-07
24404,0.99903524
24405,1.2179191e-07
24406,6.1235657e-09
24407,0.9999989
24408,0.99999976
24409,0.9999994
24410,1.8058085e-09
24411,5.5476306e-07
24412,6.8901805e-08
24413,0.99999607
24414,0.9947633
24415,0.9999994
24416,7.584347e-08
24417,0.9999912
24418,0.9999933
24419,0.99890256
24420,0.999995
24421,2.4683947e-08
24422,1.4481213e-07
24423,0.999992
24424,3.2566035e-08
24425,0.9999976
24426,0.9999852
24427,0.99999154
24428,0.99999917
24429,0.99999976
24430,4.4672564e-08
24431,0.9999964
24432,1.31032705e-08
24433,2.449373e-07
24434,0.9999987
24435,0.9999999
24436,0.99999595
24437,3.0936624e-09
24438,0.99986315
24439,4.5854048e-07
24440,8.193036e-08
24441,2.479091e-08
24442,3.3121304e-07
24443,0.99999857
24444,0.99999833
24445,0.99942243
24446,2.1661815e-06
24447,2.6235099e-09
24448,0.9999927
24449,0.99999964
24450,4.9957805e-07
24451,0.99999976
24452,6.299029e-07
24453,0.99999547
24454,0.9999366
24455,1.1402703e-08
24456,1.1035485e-09
24457,0.9999999
24458,7.027002e-08
24459,1.02644035e-05
24460,0.99999154
24461,0.99995184
24462,0.9999933
24463,0.99999833
24464,1.9098876e-09
24465,0.009613646
24466,0.9999982
24467,1.4295763e-07
24468,1.6452642e-06
24469,1.6132645e-08
24470,1.6210085e-07
24471,5.6529836e-05
24472,5.2731375e-09
24473,3.094484e-08
24474,0.9999213
24475,3.82656e-08
24476,4.0886793e-08
24477,0.99998164
24478,0.99999833
24479,1.7857438e-07
24480,1.5227133e-08
24481,0.0013481034
24482,2.5130048e-05
24483,0.9999999
24484,0.9999957
24485,0.99999964
24486,0.99998426
24487,0.99997437
24488,2.2462481e-07
24489,1.30324835e-08
24490,0.9999933
24491,0.9999745
24492,2.801676e-08
24493,2.0026926e-05
24494,7.9580055e-08
24495,0.9999889
24496,0.999998
24497,3.6655348e-09
24498,3.9141663e-09
24499,3.4806098e-07
24500,0.9999604
24501,0.9999933
24502,2.3551488e-06
24503,0.996846
24504,0.99996436
24505,0.9999988
24506,0.99999917
24507,3.3535587e-05
24508,1.1789382e-06
24509,2.3826054e-07
24510,0.99999917
24511,0.23516382
24512,0.9999895
24513,4.9948802e-08
24514,0.9999993
24515,4.5924327e-08
24516,0.9999906
24517,1.7284567e-07
24518,0.9999988
24519,0.999894
24520,0.99996006
24521,0.9999988
24522,7.2140736e-08
24523,0.99999976
24524,0.99999774
24525,4.797317e-07
24526,6.07913e-07
24527,0.999998
24528,5.8123483e-06
24529,1.2242465e-08
24530,3.172675e-08
24531,0.99999416
24532,0.9999993
24533,1.1332869e-07
24534,0.9999685
24535,0.99999094
24536,0.9999052
24537,2.403442e-06
24538,0.99977034
24539,2.1004473e-07
24540,1.0626526e-07
24541,3.6494285e-08
24542,0.9999988
24543,4.5738567e-08
24544,8.26528e-06
24545,4.5873378e-08
24546,0.9997719
24547,6.8122904e-07
24548,6.456163e-09
24549,0.9999945
24550,2.4008841e-08
24551,0.99998975
24552,0.99999976
24553,2.8586458e-08
24554,2.0156972e-09
24555,2.7136589e-09
24556,0.9997625
24557,0.9999995
24558,8.816676e-08
24559,0.999964
24560,0.9999436
24561,1.1944369e-06
24562,0.99997497
24563,0.9999999
24564,0.9999993
24565,9.672445e-08
24566,0.9999988
24567,0.99999106
24568,3.133903e-05
24569,2.5764017e-08
24570,4.2719233e-08
24571,0.99999964
24572,4.655199e-08
24573,0.99999976
24574,4.869245e-07
24575,1.0
24576,0.015883358
24577,1.277083e-09
24578,0.99999666
24579,0.9999988
24580,3.325918e-08
24581,0.9999988
24582,0.9999999
24583,0.99923
24584,0.99912316
24585,0.99998605
24586,0.99998283
24587,9.8150984e-08
24588,0.00010303842
24589,0.99999964
24590,5.428182e-07
24591,0.9999999
24592,6.5877583e-09
24593,2.9251366e-06
24594,4.168913e-09
24595,0.9999968
24596,0.99999905
24597,3.4443207e-07
24598,0.9999974
24599,7.2299207e-07
24600,2.3665852e-08
24601,8.206748e-09
24602,0.99999297
24603,4.0475157e-08
24604,9.703734e-07
24605,4.4138617e-09
24606,0.9999988
24607,0.99999917
24608,8.850843e-09
24609,0.99999917
24610,0.9999815
24611,0.99999785
24612,0.99999964
24613,0.99995923
24614,0.9999968
24615,0.9996574
24616,1.8139518e-09
24617,1.0713238e-06
24618,0.00015658127
24619,0.9999788
24620,9.067843e-08
24621,3.6022511e-06
24622,6.8145386e-07
24623,0.99999845
24624,9.232296e-06
24625,6.287103e-05
24626,0.99970824
24627,6.527574e-08
24628,7.955986e-08
24629,0.9996226
24630,0.99971753
24631,7.810766e-09
24632,0.9999896
24633,0.99999845
24634,1.278146e-08
24635,0.9999957
24636,0.9999994
24637,0.99999964
24638,2.1474587e-07
24639,0.99998474
24640,0.99999976
24641,0.9999993
24642,0.9999937
24643,0.99999917
24644,0.99997175
24645,0.99997556
24646,0.9997023
24647,0.99999654
24648,0.99999523
24649,2.5040552e-07
24650,4.3786298e-07
24651,9.119053e-05
24652,0.99997056
24653,0.999995
24654,0.9999875
24655,0.9999931
24656,0.99998426
24657,0.37008765
24658,0.99999917
24659,1.5094777e-05
24660,2.639687e-09
24661,5.805631e-09
24662,1.5257623e-09
24663,0.9999716
24664,2.7375726e-09
24665,0.99999976
24666,0.9999995
24667,2.384504e-09
24668,0.99996746
24669,9.8105e-07
24670,0.9995672
24671,3.9041493e-05
24672,0.99994814
24673,0.9999994
24674,7.4494046e-09
24675,2.5843558e-06
24676,2.3759837e-08
24677,1.6917798e-05
24678,5.173082e-08
24679,4.1899026e-09
24680,0.9999988
24681,1.6889548e-07
24682,0.9963511
24683,8.4353296e-08
24684,0.99999917
24685,1.236406e-07
24686,0.9998115
24687,8.596613e-09
24688,0.99998605
24689,5.226506e-09
24690,2.0527594e-07
24691,0.9999988
24692,3.486468e-09
24693,0.9986852
24694,0.99999917
24695,0.99989283
24696,0.99999917
24697,3.952539e-05
24698,1.1470285e-07
24699,0.9999989
24700,0.99990904
24701,5.8335532e-05
24702,0.99999833
24703,0.99999964
24704,1.0415089e-07
24705,6.828845e-07
24706,3.467292e-05
24707,1.691419e-08
24708,0.99999714
24709,1.8016489e-07
24710,0.9999993
24711,0.99999726
24712,4.3777127e-06
24713,7.279378e-05
24714,0.9999999
24715,0.99999964
24716,3.8323637e-06
24717,0.99994147
24718,0.9999976
24719,0.99985254
24720,1.940445e-09
24721,0.41603306
24722,1.968932e-07
24723,7.473013e-09
24724,1.3619114e-08
24725,1.2086117e-07
24726,0.994371
24727,8.490971e-08
24728,0.99999833
24729,0.99999976
24730,0.9999896
24731,1.18212725e-07
24732,0.9999993
24733,1.8372297e-08
24734,0.99999106
24735,0.9999994
24736,0.99999523
24737,0.9999995
24738,0.9999999
24739,3.459938e-08
24740,7.569258e-07
24741,6.730102e-06
24742,0.99993694
24743,0.9999956
24744,3.0213343e-07
24745,0.99999964
24746,0.9972869
24747,4.3174933e-07
24748,0.9999999
24749,7.150705e-06
24750,1.05622874e-07
24751,1.0450569e-07
24752,1.3433649e-07
24753,5.1118775e-07
24754,0.9999999
24755,3.5863522e-05
24756,2.7095124e-08
24757,0.9999943
24758,0.99999917
24759,0.99999964
24760,3.3485255e-09
24761,0.999933
24762,0.00018228158
24763,0.9999856
24764,1.8815311e-07
24765,2.0229727e-05
24766,1.6139385e-08
24767,9.750682e-09
24768,6.6550166e-07
24769,1.0768433e-07
24770,2.4058016e-09
24771,2.100572e-09
24772,4.8359867e-09
24773,1.6152464e-07
24774,0.9980076
24775,1.1950068e-08
24776,1.6263073e-07
24777,0.01853994
24778,0.000880644
24779,0.999972
24780,2.757029e-09
24781,0.99999833
24782,6.8992335e-07
24783,6.5050656e-08
24784,5.3961404e-08
24785,0.999992
24786,5.7703486e-09
24787,0.9999994
24788,0.9999559
24789,0.99929726
24790,2.9428677e-06
24791,2.8586464e-07
24792,0.00037857058
24793,2.340223e-08
24794,0.9999871
24795,0.99998534
24796,1.6497777e-08
24797,1.6457036e-06
24798,6.274702e-09
24799,0.9999807
24800,2.3578668e-08
24801,0.9999988
24802,2.7794105e-09
24803,0.99995315
24804,0.99996114
24805,0.9999988
24806,0.99999976
24807,3.2076432e-08
24808,0.99999714
24809,1.2123647e-07
24810,0.9999981
24811,3.6671641e-09
24812,0.99999225
24813,0.9999989
24814,1.1458139e-07
24815,0.9999354
24816,5.7783662e-09
24817,0.9999883
24818,0.31130058
24819,3.0911107e-07
24820,0.9999994
24821,7.087228e-06
24822,0.99999857
24823,0.99999785
24824,0.9999987
24825,6.607328e-07
24826,1.2829182e-06
24827,1.989773e-08
24828,0.99979883
24829,2.7152602e-08
24830,0.99998605
24831,7.4770234e-08
24832,1.8153814e-09
24833,0.99999917
24834,0.00015514813
24835,0.99989545
24836,0.99999774
24837,2.2266654e-06
24838,0.99999785
24839,0.9999814
24840,0.99999905
24841,0.9999968
24842,0.99995685
24843,0.99517125
24844,0.99999833
24845,2.1205738e-06
24846,1.9754257e-08
24847,0.99999976
24848,3.5615986e-09
24849,0.9999918
24850,1.1145536e-07
24851,4.002107e-09
24852,0.9999994
24853,0.99979573
24854,5.488607e-07
24855,0.99998856
24856,2.6066672e-08
24857,4.8260283e-08
24858,2.2658046e-08
24859,6.792861e-07
24860,8.5108496e-08
24861,0.18974702
24862,4.007632e-07
24863,0.99963605
24864,0.9999045
24865,1.3338645e-07
24866,1.345909e-07
24867,0.9999999
24868,0.9999981
24869,1.2455559e-05
24870,0.99995375
24871,0.99999857
24872,2.2396182e-06
24873,0.9999949
24874,0.99999976
24875,1.2441666e-07
24876,0.9999987
24877,0.99995506
24878,0.99997413
24879,6.884374e-08
24880,0.99999964
24881,0.10816238
24882,1.01369245e-07
24883,0.9996443
24884,0.9999925
24885,5.246264e-08
24886,4.7938795e-09
24887,0.9999939
24888,0.97502
24889,3.2566983e-05
24890,7.975356e-07
24891,0.9999993
24892,4.2129815e-09
24893,0.99999964
